date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2008-02-26,3.035445844422139e-06,0.6000306508695772,0.2465819812741427,0.0,0.15338433241043575,0.0037194409228158533,0.32705698062992716,6,2,0.9999630125466802,5,1.816548731290044e-05
2008-02-27,2.316110916157047e-06,0.6000274119779863,0.24658233820644468,0.0,0.15338793370465287,0.0008699265616561337,0.3279269071915833,6,2,0.9999651581390994,5,3.958226519150593e-06
2008-02-28,1.916420103448191e-06,0.6000244283785056,0.24658259576451352,0.0,0.15339105943687753,0.009286600513967763,0.33721350770555103,6,2,0.9999629171125377,5,3.383290293457632e-06
2008-02-29,3.0245101684655844e-06,0.6000297453961139,0.24657223803262213,0.0,0.15339499206109547,0.009829366452506925,0.34704287415805796,6,2,0.9999915248351748,5,1.0357731891331187e-05
2008-03-03,3.4950413794855386e-06,0.6000311820723802,0.24656529951512832,0.0,0.15340002337111205,0.00233791757474497,0.34938079173280295,6,2,0.9999686199372892,5,6.9385174938502885e-06
2008-03-04,3.5806624011620338e-06,0.6000299881645549,0.24656096175254286,0.0,0.15340546942050123,-0.006668540549112191,0.34271225118369075,6,2,0.999942217859395,5,5.531670410792982e-06
2008-03-05,3.424981284400813e-06,0.6000279341807221,0.2465579206131471,0.0,0.15341072022484628,0.00027152755181585487,0.3429837787355066,6,2,0.9999987696875544,5,5.250804345178712e-06
2008-03-06,3.0866613428979834e-06,0.600024529223177,0.24655670970497293,0.0,0.1534156744105073,-3.340356790300456e-05,0.3429503751676036,6,2,0.9999998375042138,5,4.954185660916894e-06
2008-03-07,2.6230313195130114e-06,0.6000208572431183,0.24655654267430835,0.0,0.15341997705125376,0.0025911902447179995,0.3455415654123216,6,2,0.9999982038570678,5,4.302640746556767e-06
2008-03-10,1.4417577530285775e-06,0.6000183633806444,0.24655821642109718,7.812279789950638e-08,0.15342190031770753,0.006101638128424441,0.3516432035407461,6,2,0.9999994736618247,5,3.675136040420942e-06
2008-03-11,5.27197602814707e-06,0.6000058897691506,0.24655409417240481,0.0,0.15343474408241653,-0.007720824220624573,0.3439223793201215,6,2,0.9999967447256358,5,1.6673982984100683e-05
2008-03-12,5.408902714985486e-06,0.5999929022504151,0.2465554131110314,0.0,0.1534462757358386,0.007652672686882135,0.3515750520070036,6,2,0.9999602154541469,5,1.2987518735485267e-05
2008-03-13,4.682524399187351e-06,0.5999816368753522,0.24655750420196076,0.0,0.1534561763982878,-0.0006698854995939359,0.35090516650740966,6,2,0.9999935328913964,5,1.1991753378624402e-05
2008-03-14,1.5657234392611618e-06,0.5999844009829817,0.2465574866332563,0.0,0.15345654666032274,0.006178377585569528,0.3570835440929792,6,2,0.9999723464128589,5,3.134369664393909e-06
2008-03-17,3.947186951391318e-07,0.5999861931735034,0.2465570627295433,0.0,0.15345634937825817,0.006282390876888784,0.363365934969868,6,2,0.9999541097418391,5,1.7921905217268616e-06
2008-03-18,0.0,0.5999874905451102,0.2465565369475398,0.0,0.15345597250735002,-0.012393360174747684,0.35097257479512034,6,2,0.9999991112621326,5,1.2973716068087352e-06
2008-03-19,0.0,0.5999883870039587,0.2465560999454858,0.0,0.15345551305055535,-0.003955279714125432,0.3470172950809949,6,2,0.9999996266005629,5,8.964588485704805e-07
2008-03-20,0.0,0.5999891279665884,0.2465557659044498,0.0,0.15345510612896177,-0.005159087506644707,0.34185820757435015,6,2,0.9999999999999982,5,7.409626296417393e-07
2008-03-21,0.0,0.5999897881644977,0.24655544318677414,0.0,0.1534547686487282,0.002731409047804758,0.3445896166221549,6,2,1.0,5,6.601979092302201e-07
2008-03-24,0.0,0.5999903726463891,0.24655513691400524,0.0,0.15345449043960574,-0.010593322497467436,0.3339962941246875,6,2,0.9999999999999791,5,5.844818913997019e-07
2008-03-25,0.0,0.5999908558291717,0.24655489785613535,0.0,0.1534542463146928,0.006600998199162611,0.3405972923238501,6,2,0.9999999999999898,5,4.831827827012081e-07
2008-03-26,0.0,0.5999911346874043,0.24655491019911022,2.2342221117473987e-08,0.15345393277126435,0.0030301231436823503,0.34362741546753245,6,2,0.9999999999999996,5,3.135434285205557e-07
2008-03-27,0.0,0.5999912036253638,0.24655521723425436,5.559781105853021e-08,0.1534535235425708,-0.0034161058331975457,0.3402113096343349,6,2,0.9999999999998666,5,4.0922869359489045e-07
2008-03-28,0.0,0.5999797519234504,0.24658063955317158,3.8758348801882955e-08,0.1534395697650291,-0.000939529532632872,0.339271780101702,6,2,0.9999999999998435,5,2.5422318917300197e-05
2008-03-31,0.0,0.5999707174207003,0.2466035305711742,3.581117353270674e-08,0.15342571619695208,-0.0020070009936920255,0.33726477910801,6,2,0.9999999999999971,5,2.289101800252092e-05
2008-04-01,0.0,0.5999747162713989,0.2466017015277575,0.0,0.15342358220084362,-0.01387932496732962,0.3233854541406804,6,2,1.0,5,3.998850698630774e-06
2008-04-02,0.0,0.5999581763356961,0.24661661110126257,1.3141837740719053e-06,0.1534238983792672,0.003946157714300945,0.32733161185498133,6,2,1.0,5,1.653993570271479e-05
2008-04-03,0.0,0.5999642525372,0.24661446538475357,0.0,0.1534212820780463,5.381250879290899e-05,0.3273854243637742,6,2,1.0,5,6.076201503899713e-06
2008-04-04,0.0,0.5999690227115301,0.2466123747015147,0.0,0.15341860258695525,0.007068433254375077,0.3344538576181493,6,2,1.0,5,4.770174330009924e-06
2008-04-07,0.0,0.5999731071034206,0.24661068858541452,0.0,0.153416204311165,-0.0013792686991784511,0.33307458891897085,6,2,1.0,5,4.084391890452066e-06
2008-04-08,0.0,0.5999765809165044,0.24660939525685407,0.0,0.15341402382664146,-0.0010537103359351293,0.3320208785830357,6,2,1.0,5,3.4738130839234715e-06
2008-04-09,0.0,0.5999795216853834,0.24660846380973228,0.0,0.1534120145048843,0.009751884215148044,0.34177276279818375,6,2,1.0,5,2.940768878967326e-06
2008-04-10,0.0,0.5999819960312818,0.2466078496234675,1.3600866276877725e-08,0.15341014074438444,-0.005966825645044107,0.33580593715313967,6,2,1.0,5,2.4879467646534107e-06
2008-04-11,0.0,0.5999840482888402,0.24660756203720602,3.503404003816369e-08,0.15340835463991376,0.0025560280308235166,0.33836196518396316,6,2,1.0,5,2.073690732183852e-06
2008-04-14,0.0,0.5999857495324935,0.24660755657688974,5.378707426208046e-08,0.15340664010354246,-0.0020060687235676083,0.33635589646039554,6,2,1.0,5,1.719996687542846e-06
2008-04-15,0.0,0.5999871312423004,0.24660783856885304,7.343778984167564e-08,0.1534049567510567,-0.0016854803690309833,0.33467041609136455,6,2,1.0,5,1.683352485777537e-06
2008-04-16,0.0,0.599988204162263,0.24660844899295328,9.667550309614067e-08,0.15340325016928072,-0.0026511739592024724,0.3320192421321621,6,2,0.9999999999999782,5,1.7065817760068824e-06
2008-04-17,0.0,0.5999889115375963,0.24660955705063448,1.3310972842817057e-07,0.15340139830204075,-0.0027540595589580583,0.32926518257320403,6,2,0.9999999999995157,5,1.8518672399024785e-06
2008-04-18,0.0,0.5999892593727684,0.24661123505514854,1.747418857768982e-07,0.15339933083019738,-0.00553797224155534,0.3237272103316487,6,2,0.9999999999046248,5,2.0674718434418434e-06
2008-04-21,0.0,0.5999892841478666,0.24661349503869587,2.1587304704359396e-07,0.15339700494039063,-3.6684916683392106e-05,0.3236905254149653,6,2,0.9999999999995881,5,2.3258898067733967e-06
2008-04-22,0.0,0.5999890173804235,0.24661634391112489,2.5682890697009255e-07,0.1533943818795445,0.0007920270650274865,0.3244825524799928,6,2,0.9999999999993674,5,2.8898282890547762e-06
2008-04-23,0.0,0.599988453673467,0.24661985210383722,3.0214730973271264e-07,0.15339139207538605,-0.004243501093461258,0.3202390513865315,6,2,0.9999999999999352,5,3.55351111504751e-06
2008-04-24,0.0,0.5999876152640391,0.24662404477631505,3.481337802149684e-07,0.15338799182586552,-0.008378785241161021,0.3118602661453705,6,2,0.9999999999999964,5,4.2386589483665e-06
2008-04-25,0.0,0.5999864354367686,0.24662911447855196,4.038043867151087e-07,0.15338404628029284,-0.0010979883324948004,0.3107622778128757,6,2,0.9999999999999991,5,5.1253728433136605e-06
2008-04-28,0.0,0.5999848706190175,0.24663523062804166,4.6810162728085144e-07,0.15337943065131343,0.003660178177833564,0.3144224559907092,6,2,0.9999999999998199,5,6.18044673035865e-06
2008-04-29,0.0,0.5999829593169994,0.24664241078277185,5.325650265701978e-07,0.15337409733520205,-0.005689505303256678,0.30873295068745255,6,2,0.9999999999992701,5,7.244618129483686e-06
2008-04-30,0.0,0.5999808101130052,0.24665052442160262,5.862896905694665e-07,0.15336807917570167,0.0033557265989447617,0.31208867728639733,6,2,0.9999999999999789,5,8.167363494684134e-06
2008-05-01,0.0,0.5999785790172009,0.24665930802838948,6.238785313125238e-07,0.15336148907587815,-0.004566945758595462,0.3075217315278019,6,2,0.9999999999999771,5,8.82119562771885e-06
2008-05-02,0.0,0.5999764205283198,0.24666846531881012,6.419599526217606e-07,0.15335447219291762,-0.0028747670457759033,0.304646964482026,6,2,0.9999999999999989,5,9.175371841782032e-06
2008-05-05,0.0,0.5999740954748568,0.24667844014649315,6.82102630962888e-07,0.15334678227601903,0.005186348889487101,0.3098333133715131,6,2,0.9999999999999984,5,1.0014970361470893e-05
2008-05-06,0.0,0.599971510076319,0.24668947368617863,7.365691106272071e-07,0.15333827966839164,-0.0023249369917076254,0.3075083763798055,6,2,0.9999999999999953,5,1.1088006165174182e-05
2008-05-07,0.0,0.5999685238043149,0.2467019201991997,8.083215340601699e-07,0.1533287476749513,-0.000389676951369094,0.3071186994284364,6,2,0.9999999999999922,5,1.2518265444481716e-05
2008-05-08,0.0,0.5999653127102365,0.24671553574939165,8.659709157506088e-07,0.15331828556945618,0.008243582256433079,0.31536228168486946,6,2,0.9999999999999998,5,1.367319957358828e-05
2008-05-09,0.0,0.5999705205283508,0.24671338419331437,0.0,0.15331609527833476,0.0016563226964276094,0.3170186043812971,6,2,0.9999999999998135,5,5.207818114373667e-06
2008-05-12,0.0,0.5999657690066,0.24672897531865248,9.264951233538641e-07,0.15330432917962428,-0.0005528600685892331,0.31646574431270785,6,2,0.9999999999999101,5,1.6517620461333988e-05
2008-05-13,0.0,0.5999709407576065,0.2467268752625695,0.0,0.15330218397982395,-0.011455617373595135,0.3050101269391127,6,2,0.9999999999995801,5,5.171751006552099e-06
2008-05-14,0.0,0.599964903607923,0.24674503506306736,1.0362693256841273e-06,0.15328902505968395,-0.0019194664536889355,0.30309066048542377,6,2,0.9999999999999871,5,1.9196069823521792e-05
2008-05-15,0.0,0.5999702500670767,0.24674290892952502,0.0,0.1532868410033983,0.009611260124141752,0.31270192060956553,6,2,0.9999999999998532,5,5.346459153705186e-06
2008-05-16,0.0,0.599974525876469,0.24674079877410626,0.0,0.1532846753494246,0.00522600210993799,0.31792792271950354,6,2,0.9999999999997571,5,4.2758093923844775e-06
2008-05-19,0.0,0.5999782287490555,0.24673898370923955,0.0,0.15328278754170482,0.0006059959081781624,0.3185339186276817,6,2,0.9999999999996643,5,3.702872586469619e-06
2008-05-20,0.0,0.5999814394654015,0.24673742443094934,0.0,0.1532811361036491,0.006672953896886126,0.3252068725245678,6,2,0.9999999999910467,5,3.210716345972142e-06
2008-05-21,0.0,0.5999842211593195,0.24673608793695676,0.0,0.1532796909037239,5.604613503415847e-05,0.325262918659602,6,2,0.9999999999980447,5,2.781693917888739e-06
2008-05-22,0.0,0.5999866260890514,0.2467349457219283,0.0,0.15327842818902043,-0.0075255388330220056,0.31773737982658,6,2,0.9999999999999019,5,2.404929731913974e-06
2008-05-23,0.0,0.5999887077771131,0.24673397168336034,0.0,0.15327732053952658,0.005544188840220694,0.3232815686668007,6,2,0.9999999999990743,5,2.0816880617613442e-06
2008-05-26,0.0,0.5999905083276775,0.24673314335806812,0.0,0.1532763483142544,0.0011204590694191782,0.32440202773621984,6,2,0.9999999999965761,5,1.800550564409753e-06
2008-05-27,0.0,0.59999206629816,0.24673244130462,0.0,0.15327549239722002,-0.010519324761045109,0.31388270297517473,6,2,0.9999999999759408,5,1.5579704825130491e-06
2008-05-28,0.0,0.599993415885818,0.2467318485652883,0.0,0.15327473554889368,-0.00441382440641154,0.3094688785687632,6,2,0.9999999999978126,5,1.349587658003304e-06
2008-05-29,0.0,0.5999945868959532,0.24673135093932458,0.0,0.1532740621647223,-0.00993577711202957,0.2995331014567336,6,2,0.9999999999962244,5,1.171010135136985e-06
2008-05-30,0.0,0.5999956038748279,0.2467309359204371,0.0,0.15327346020473498,0.004916128969537203,0.3044492304262708,6,2,0.99999999999975,5,1.0169788747377284e-06
2008-06-02,0.0,0.5999964867596135,0.24673059292952934,0.0,0.15327292031085707,0.004702488538833897,0.3091517189651047,6,2,0.9999999999946079,5,8.82884785641247e-07
2008-06-03,0.0,0.5999972521217338,0.24673031239137042,0.0,0.15327243548689584,0.0007681233092850133,0.3099198422743897,6,2,0.9999999999963927,5,7.653621202502459e-07
2008-06-04,0.0,0.5999979136006964,0.24673008547321948,0.0,0.153272000926084,-0.001945283009009415,0.30797455926538025,6,2,0.9999999960296965,5,6.61478962687978e-07
2008-06-05,0.0,0.599998485506901,0.24672990505653924,0.0,0.1532716094365596,-0.0031707791596391134,0.30480378010574116,6,2,0.9999997394698229,5,5.719062046299905e-07
2008-06-06,0.0,0.5999989785444914,0.24672976437453306,0.0,0.15327125708097572,0.0106119013015703,0.31541568140731147,6,2,0.9999999990408215,5,4.930375901851525e-07
2008-06-09,0.0,0.5999994035737294,0.2467296579746679,4.472805871148564e-10,0.15327093800432215,-0.006038868310454969,0.3093768130968565,6,2,0.9999999999995921,5,4.2547651867679954e-07
2008-06-10,0.0,0.5999997707034362,0.24672958119309563,1.3854915805835324e-09,0.1532706467179765,-0.010843271987381647,0.29853354110947483,6,2,0.9999999895261086,5,3.6806791788641437e-07
2008-06-11,0.0,0.6000000873940593,0.2467295299235449,2.203045877394313e-09,0.15327038047935002,0.0049753524464902325,0.30350889355596505,6,2,0.9999885028879788,5,3.1750817727510227e-07
2008-06-12,9.385222624942127e-10,0.600000076593574,0.24672953604882927,2.2718911864393313e-10,0.15327038619188516,-0.008738573316639133,0.2947703202393259,6,2,0.9999981179005487,5,1.2776341903785575e-08
2008-06-13,9.45097992769138e-10,0.600000066814731,0.24672954114946452,1.3694748845317692e-10,0.15327039095375905,-0.001410476562868307,0.2933598436764576,6,2,0.9999999513126817,5,9.869084785898013e-09
2008-06-16,8.395208210262168e-10,0.6000000582883717,0.24672954562179486,1.1640995924561529e-10,0.15327039513390275,0.003295955244745666,0.2966557989212033,6,2,0.9999999873808755,5,8.652474014515136e-09
2008-06-17,7.27360864773158e-10,0.6000000508446093,0.24672954953365364,1.003417789286723e-10,0.15327039879403456,0.0010397364730696035,0.2976955353942729,6,2,0.999998755231165,5,7.571990555463322e-09
2008-06-18,6.301392147008101e-10,0.6000000443463894,0.24672955294711965,8.703650787352543e-11,0.15327040198931527,0.006517587677212651,0.30421312307148557,6,2,0.9999997656528906,5,6.608746744385851e-09
2008-06-19,5.48013006985563e-10,0.6000000386767694,0.24672955592358384,7.584919897783765e-11,0.15327040477578457,-0.0012384889825561016,0.3029746340889295,6,2,0.9999997762314258,5,5.7629335019224335e-09
2008-06-20,4.769896132075206e-10,0.6000000337309995,0.24672955851957976,6.610963644965055e-11,0.15327040720632157,0.003452963888941151,0.30642759797787067,6,2,0.999996535206622,5,5.026532886579068e-09
2008-06-23,4.1557382324946933e-10,0.600000029417317,0.24672956078346692,5.768058431504071e-11,0.15327040932596167,-0.005547754326427223,0.30087984365144343,6,2,0.9999999784610587,5,4.383527313891717e-09
2008-06-24,3.623246565492829e-10,0.6000000256552633,0.24672956275769126,5.035602132442783e-11,0.1532704111743648,0.004629552431195208,0.30550939608263866,6,2,0.9999994501717194,5,3.822627431422801e-09
2008-06-25,3.160403970493829e-10,0.6000000223744653,0.2467295644793159,4.39757731790614e-11,0.15327041278620265,-0.001864556147871991,0.30364483993476665,6,2,0.9999871763208852,5,3.333462545663454e-09
2008-06-26,2.757589929477548e-10,0.6000000195134702,0.24672956598065154,3.841077784103048e-11,0.15327041419170842,0.011616234904368538,0.3152610748391352,6,2,0.999978201900098,5,2.906841456699364e-09
2008-06-27,2.4083046001745006e-10,0.6000000170188832,0.2467295672897022,3.3592902642932347e-11,0.15327041541699127,0.004848131142835327,0.3201092059819705,6,2,0.9999999999749323,5,2.5343334413104202e-09
2008-06-30,2.1050298956450978e-10,0.6000000148438854,0.24672956843109817,2.940075636558567e-11,0.15327041648511278,-0.00017538886388899914,0.3199338171180815,6,2,0.9999999821840058,5,2.209517419920314e-09
2008-07-01,1.8419018948572142e-10,0.6000000129476526,0.24672956942627322,2.575776354681634e-11,0.1532704174161262,0.003323461493372046,0.32325727861145354,6,2,0.9999999141995403,5,1.926188558402212e-09
2008-07-02,1.6116858124621134e-10,0.6000000112943598,0.24672957029411283,2.2560320790303067e-11,0.15327041822779836,0.0034710828933021656,0.3267283615047557,6,2,0.9999999496200119,5,1.6795118194296796e-09
2008-07-03,1.4165112168775083e-10,0.6000000098534749,0.24672957105038051,1.986472636931606e-11,0.15327041893462873,-0.004310470123471872,0.32241789138128385,6,2,0.9999999983494637,5,1.4630979846135928e-09
2008-07-04,1.2515984903342528e-10,0.6000000085983019,0.24672957170922502,1.7583933866839375e-11,0.15327041954972928,0.0010722031355069332,0.3234900945167908,6,2,0.9999999996011534,5,1.273945045637287e-09
2008-07-07,1.1068293423298789e-10,0.6000000075047978,0.2467295722835715,1.556312098076439e-11,0.15327042008538463,0.0016607548571768555,0.32515084937396765,6,2,0.9999998369873392,5,1.1100018721134572e-09
