date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2007-06-06,0.24162749,0.20860647,0.20057242,0.14753464,0.20165898,-0.00129619,0.17943260,8,5,0.99999874,8,0.00052756
2007-06-07,0.24208448,0.20860633,0.20057240,0.14707794,0.20165885,-0.00782063,0.17161197,8,5,0.99999274,8,0.00045699
2007-06-08,0.24239241,0.20860664,0.20057281,0.14676897,0.20165917,-0.00423924,0.16737273,8,5,0.99999742,8,0.00030897
2007-06-11,0.24240058,0.20860046,0.20057610,0.14676890,0.20165396,-0.00125379,0.16611894,8,5,1.00000000,8,0.00001145
2007-06-12,0.24240846,0.20859440,0.20057934,0.14676883,0.20164896,-0.00707238,0.15904656,8,5,1.00000000,8,0.00001113
2007-06-13,0.24241612,0.20858843,0.20058255,0.14676878,0.20164412,0.00804203,0.16708859,8,5,1.00000000,8,0.00001087
2007-06-14,0.24242351,0.20858257,0.20058572,0.14676873,0.20163947,0.00524411,0.17233270,8,5,1.00000000,8,0.00001056
2007-06-15,0.24243062,0.20857683,0.20058884,0.14676869,0.20163502,0.00444765,0.17678035,8,5,1.00000000,8,0.00001023
2007-06-18,0.24243679,0.20857142,0.20059167,0.14676873,0.20163139,0.00160622,0.17838656,8,5,0.99999601,8,0.00000904
2007-06-19,0.24244234,0.20856628,0.20059425,0.14676882,0.20162830,0.00225411,0.18064067,8,5,0.99999736,8,0.00000822
2007-06-20,0.24244748,0.20856141,0.20059660,0.14676893,0.20162557,-0.00934442,0.17129626,8,5,0.99999732,8,0.00000760
2007-06-21,0.24245232,0.20855680,0.20059875,0.14676906,0.20162307,0.00262105,0.17391731,8,5,0.99997290,8,0.00000712
2007-06-22,0.24245689,0.20855246,0.20060072,0.14676918,0.20162075,-0.00141651,0.17250080,8,5,0.99999689,8,0.00000666
2007-06-25,0.24246646,0.24221530,0.20060941,0.11307966,0.20162918,-0.00182378,0.17067702,8,7,1.00000000,8,0.03368953
2007-06-26,0.24248612,0.24223434,0.20062818,0.11300316,0.20164819,-0.00467696,0.16600005,8,7,1.00000000,8,0.00007649
2007-06-27,0.24250134,0.24224907,0.20064271,0.11294398,0.20166291,0.00445760,0.17045766,8,7,1.00000000,8,0.00005919
2007-06-28,0.24252060,0.24226770,0.20066108,0.11286910,0.20168152,0.00017372,0.17063137,8,7,1.00000000,8,0.00007487
2007-06-29,0.24253878,0.24228528,0.20067841,0.11279846,0.20169908,0.00152949,0.17216086,8,7,1.00000000,8,0.00007064
2007-07-02,0.24254015,0.24228625,0.20067919,0.11279437,0.20170004,0.00623381,0.17839468,8,7,1.00000000,8,0.00000409
2007-07-03,0.24254662,0.24229089,0.20068292,0.11277490,0.20170466,0.00063111,0.17902579,8,7,1.00000000,8,0.00001947
2007-07-04,0.24255248,0.24229508,0.20068631,0.11275729,0.20170884,0.00019976,0.17922554,8,7,1.00000000,8,0.00001761
2007-07-05,0.24255780,0.24229888,0.20068938,0.11274133,0.20171262,-0.00153635,0.17768920,8,7,1.00000000,8,0.00001596
2007-07-06,0.24256262,0.24230233,0.20069217,0.11272683,0.20171606,0.00383771,0.18152691,8,7,1.00000000,8,0.00001450
2007-07-09,0.24256687,0.24230537,0.20069463,0.11271405,0.20171908,0.00263253,0.18415944,8,7,1.00000000,8,0.00001278
2007-07-10,0.24257061,0.24230806,0.20069681,0.11270276,0.20172176,0.00067994,0.18483939,8,7,1.00000000,8,0.00001129
2007-07-11,0.24257393,0.24231044,0.20069874,0.11269276,0.20172413,-0.00110606,0.18373332,8,7,1.00000000,8,0.00001000
2007-07-12,0.24257686,0.24231256,0.20070046,0.11268388,0.20172623,0.00641618,0.19014950,8,7,1.00000000,8,0.00000888
2007-07-13,0.24257932,0.24231434,0.20070190,0.11267645,0.20172799,0.00069481,0.19084431,8,7,1.00000000,8,0.00000743
2007-07-16,0.24258140,0.24231585,0.20070313,0.11267014,0.20172949,-0.00004320,0.19080111,8,7,0.99999957,8,0.00000631
2007-07-17,0.24258316,0.24231713,0.20070416,0.11266479,0.20173076,-0.00156295,0.18923815,8,7,0.99999946,8,0.00000535
2007-07-18,0.24258466,0.24231822,0.20070504,0.11266026,0.20173183,0.00385531,0.19309346,8,7,0.99999963,8,0.00000453
2007-07-19,0.24258592,0.24231914,0.20070578,0.11265642,0.20173274,0.00242108,0.19551454,8,7,0.99999944,8,0.00000383
2007-07-20,0.24258698,0.24231991,0.20070641,0.11265318,0.20173351,0.00118368,0.19669821,8,7,0.99999978,8,0.00000324
2007-07-23,0.24258792,0.24232060,0.20070696,0.11265034,0.20173419,-0.00097016,0.19572805,8,7,1.00000000,8,0.00000285
2007-07-24,0.24258874,0.24232120,0.20070745,0.11264784,0.20173478,-0.00799117,0.18773688,8,7,1.00000000,8,0.00000250
2007-07-25,0.24259529,0.24232600,0.20071133,0.11262784,0.20173954,-0.00106598,0.18667090,8,7,1.00000000,8,0.00001999
2007-07-26,0.24260109,0.24233025,0.20071478,0.11261012,0.20174375,-0.00369373,0.18297717,8,7,1.00000000,8,0.00001772
2007-07-27,0.24260577,0.24233369,0.20071756,0.11259583,0.20174715,-0.00437460,0.17860257,8,7,1.00000000,8,0.00001430
2007-07-30,0.24260875,0.24233586,0.20071932,0.11258675,0.20174931,0.00299674,0.18159931,8,7,0.99977702,8,0.00000908
2007-07-31,0.24261053,0.24233715,0.20072036,0.11258136,0.20175059,-0.00219256,0.17940675,8,7,0.99990059,8,0.00000539
2007-08-01,0.24261159,0.24233791,0.20072097,0.11257818,0.20175135,0.00374784,0.18315459,8,7,0.99986748,8,0.00000318
2007-08-02,0.24261218,0.24233834,0.20072131,0.11257640,0.20175177,-0.00118060,0.18197399,8,7,0.99985001,8,0.00000177
2007-08-03,0.24261249,0.24233856,0.20072149,0.11257547,0.20175199,-0.00428924,0.17768475,8,7,0.99955403,8,0.00000093
2007-08-06,0.24261410,0.24233692,0.20072222,0.11257551,0.20175125,-0.00046119,0.17722356,8,5,0.99960494,8,0.00000238
2007-08-07,0.24261542,0.24233672,0.20072200,0.11257556,0.20175030,-0.00161191,0.17561165,8,5,0.99005448,8,0.00000136
2007-08-08,0.24261709,0.24233506,0.20072275,0.11257560,0.20174951,0.00224460,0.17785625,8,5,0.99991675,8,0.00000246
2007-08-09,0.24261879,0.24233335,0.20072350,0.11257565,0.20174871,-0.01089137,0.16696487,8,5,0.99997378,8,0.00000250
2007-08-10,0.13542751,0.26856879,0.20072508,0.19352933,0.20174929,0.00269962,0.16966449,8,0,0.88704092,8,0.10719128
2007-08-13,0.22556455,0.26857417,0.20073177,0.10337505,0.20175446,0.00152551,0.17119000,8,7,1.00000000,8,0.09015427
2007-08-14,0.22557508,0.26858418,0.20074158,0.10333468,0.20176448,-0.00558223,0.16560777,8,7,1.00000000,8,0.00004037
2007-08-15,0.22557701,0.26858554,0.20074262,0.10332898,0.20176586,0.00124050,0.16684826,8,7,1.00000000,8,0.00000571
2007-08-16,0.22557858,0.26858666,0.20074347,0.10332431,0.20176699,-0.00499667,0.16185160,8,7,1.00000000,8,0.00000467
2007-08-17,0.22557986,0.26858758,0.20074416,0.10332049,0.20176791,0.00616493,0.16801653,8,7,1.00000000,8,0.00000382
2007-08-20,0.22558091,0.26858833,0.20074473,0.10331736,0.20176867,-0.00161596,0.16640057,8,7,1.00000000,8,0.00000313
2007-08-21,0.22558178,0.26858895,0.20074520,0.10331478,0.20176929,-0.00009481,0.16630576,8,7,1.00000000,8,0.00000257
2007-08-22,0.22558249,0.26858945,0.20074559,0.10331267,0.20176980,0.00309886,0.16940462,8,7,1.00000000,8,0.00000211
2007-08-23,0.22558307,0.26858987,0.20074591,0.10331094,0.20177022,0.00035343,0.16975804,8,7,1.00000000,8,0.00000173
2007-08-24,0.22558354,0.26859021,0.20074617,0.10330952,0.20177056,0.00582575,0.17558379,8,7,1.00000000,8,0.00000142
2007-08-27,0.09616878,0.30059145,0.20074614,0.20072309,0.20177053,-0.00248555,0.17309824,8,0,0.99684829,8,0.12941482
2007-08-28,0.09616722,0.30059030,0.20074521,0.20072788,0.20176939,0.00023100,0.17332924,8,0,0.99828076,8,0.00000478
2007-08-29,0.09616635,0.30059723,0.20074435,0.20072332,0.20176875,0.00595448,0.17928372,8,0,0.99999953,8,0.00000693
2007-08-30,0.09616565,0.30060278,0.20074367,0.20071965,0.20176824,0.00304399,0.18232771,8,0,0.99999221,8,0.00000556
2007-08-31,0.09616565,0.30348508,0.20074366,0.19783739,0.20176822,0.00410370,0.18643140,8,0,0.99941718,8,0.00288230
2007-09-03,0.09615538,0.30898962,0.20073923,0.19235179,0.20176398,0.00016806,0.18659946,8,0,0.99592171,8,0.00550454
2007-09-04,0.09614525,0.31413939,0.20073553,0.18721955,0.20176028,0.00864195,0.19524141,8,0,0.98680057,8,0.00514977
2007-09-05,0.09614526,0.31899209,0.20073557,0.18236676,0.20176033,0.00233036,0.19757177,8,0,0.99421234,8,0.00485279
2007-09-06,0.09614527,0.32363307,0.20073560,0.17772569,0.20176038,0.00666411,0.20423588,8,0,0.99966570,8,0.00464107
2007-09-07,0.09614528,0.32777150,0.20073562,0.17358718,0.20176042,0.00048007,0.20471595,8,0,0.99265384,8,0.00413850
2007-09-10,0.16301815,0.32777123,0.20073527,0.10671520,0.20176016,0.00054572,0.20526167,8,7,1.00000000,8,0.06687287
2007-09-11,0.16306013,0.32776367,0.20072592,0.10669742,0.20175286,0.00519140,0.21045307,8,7,1.00000000,8,0.00004198
2007-09-12,0.16308688,0.32775889,0.20071998,0.10668600,0.20174825,-0.00069873,0.20975434,8,7,1.00000000,8,0.00002675
2007-09-13,0.16310132,0.32775632,0.20071680,0.10667978,0.20174578,-0.00082692,0.20892742,8,7,1.00000000,8,0.00001444
2007-09-14,0.16310178,0.32775666,0.20071705,0.10667841,0.20174611,0.00100653,0.20993395,8,7,1.00000000,8,0.00000137
2007-09-17,0.16310212,0.32775690,0.20071724,0.10667738,0.20174636,0.00147372,0.21140766,8,7,1.00000000,8,0.00000103
2007-09-18,0.16310238,0.32775709,0.20071739,0.10667661,0.20174654,0.00510453,0.21651219,8,7,1.00000000,8,0.00000077
2007-09-19,0.16310256,0.32775723,0.20071749,0.10667604,0.20174668,-0.00007871,0.21643348,8,7,1.00000000,8,0.00000057
2007-09-20,0.16310270,0.32775733,0.20071757,0.10667562,0.20174678,-0.00276983,0.21366364,8,7,1.00000000,8,0.00000042
2007-09-21,0.16310281,0.32775741,0.20071763,0.10667531,0.20174685,0.00185970,0.21552335,8,7,1.00000000,8,0.00000031
2007-09-24,0.16310289,0.32775746,0.20071767,0.10667507,0.20174691,-0.00303862,0.21248473,8,7,1.00000000,8,0.00000024
2007-09-25,0.16310295,0.32775751,0.20071771,0.10667488,0.20174696,-0.00083814,0.21164659,8,7,1.00000000,8,0.00000019
2007-09-26,0.16310300,0.32775755,0.20071773,0.10667473,0.20174699,-0.00055375,0.21109284,8,7,1.00000000,8,0.00000015
2007-09-27,0.16310304,0.32775757,0.20071775,0.10667462,0.20174702,0.00635435,0.21744719,8,7,1.00000000,8,0.00000011
2007-09-28,0.16310307,0.32775760,0.20071777,0.10667453,0.20174704,0.00461441,0.22206160,8,7,1.00000000,8,0.00000009
2007-10-01,0.16310309,0.32775761,0.20071778,0.10667447,0.20174706,-0.00028850,0.22177310,8,7,1.00000000,8,0.00000006
2007-10-02,0.16310310,0.32775762,0.20071779,0.10667442,0.20174707,-0.00509536,0.21667774,8,7,1.00000000,8,0.00000004
2007-10-03,0.16310311,0.32775763,0.20071779,0.10667439,0.20174708,-0.00096225,0.21571549,8,7,1.00000000,8,0.00000004
2007-10-04,0.16310312,0.32775764,0.20071780,0.10667436,0.20174708,0.00439617,0.22011167,8,7,1.00000000,8,0.00000003
2007-10-05,0.16310313,0.32775764,0.20071780,0.10667434,0.20174709,0.00090529,0.22101695,8,7,1.00000000,8,0.00000002
2007-10-08,0.16310313,0.32775765,0.20071781,0.10667432,0.20174709,-0.00556963,0.21544732,8,7,1.00000000,8,0.00000002
2007-10-09,0.16310917,0.32776210,0.20072114,0.10665607,0.20175152,0.00412667,0.21957399,8,7,1.00000000,8,0.00001825
2007-10-10,0.16311456,0.32776608,0.20072412,0.10663976,0.20175548,-0.00028659,0.21928739,8,7,1.00000000,8,0.00001631
2007-10-11,0.16311938,0.32776964,0.20072679,0.10662518,0.20175901,0.00432800,0.22361539,8,7,1.00000000,8,0.00001458
2007-10-12,0.16312366,0.32777282,0.20072917,0.10661219,0.20176216,0.00092600,0.22454139,8,7,1.00000000,8,0.00001299
2007-10-15,0.19969529,0.20201175,0.20072403,0.19584711,0.20172182,0.00455806,0.22909945,8,0,1.00000000,8,0.12580655
2007-10-16,0.19970893,0.20199831,0.20072676,0.19585884,0.20170716,0.00436537,0.23346482,8,0,1.00000000,8,0.00002810
2007-10-17,0.19972375,0.20198575,0.20072962,0.19586888,0.20169199,0.00217896,0.23564378,8,0,0.99999999,8,0.00002773
2007-10-18,0.19973889,0.20197496,0.20073243,0.19587647,0.20167724,0.00205068,0.23769446,8,0,0.99999995,8,0.00002554
2007-10-19,0.19975416,0.20196607,0.20073518,0.19588152,0.20166307,-0.00620465,0.23148981,8,0,0.99999958,8,0.00002306
2007-10-22,0.19975409,0.25814239,0.20073510,0.13970536,0.20166306,-0.00345044,0.22803938,8,7,1.00000000,8,0.05617632
2007-10-23,0.19977261,0.25816003,0.20075229,0.13963444,0.20168064,0.00109665,0.22913603,8,7,1.00000000,8,0.00007092
2007-10-24,0.19978812,0.25817479,0.20076668,0.13957506,0.20169535,0.00441859,0.23355462,8,7,1.00000000,8,0.00005938
2007-10-25,0.19980024,0.25818633,0.20077792,0.13952866,0.20170685,0.00310939,0.23666401,8,7,1.00000000,8,0.00004640
2007-10-26,0.19980960,0.25819524,0.20078661,0.13949281,0.20171574,0.00453323,0.24119723,8,7,1.00000000,8,0.00003584
2007-10-29,0.20072600,0.20516621,0.20160059,0.19006275,0.20244446,0.01359246,0.25478969,8,0,0.99999997,8,0.05302903
2007-10-30,0.20074516,0.20508929,0.20161978,0.19008216,0.20246361,-0.00417582,0.25061388,8,0,0.99999872,8,0.00007692
2007-10-31,0.20076390,0.20501418,0.20163852,0.19010109,0.20248231,0.00446603,0.25507991,8,0,0.99999996,8,0.00007512
2007-11-01,0.20078348,0.20493692,0.20165777,0.19012034,0.20250148,-0.00501158,0.25006833,8,0,1.00000000,8,0.00007725
2007-11-02,0.20080176,0.20488450,0.20167046,0.19012998,0.20251330,0.00906620,0.25913453,8,0,1.00000000,8,0.00005242
2007-11-05,0.20080305,0.27045283,0.20167111,0.12456046,0.20251256,-0.00206742,0.25706711,8,7,0.99999996,8,0.06557026
2007-11-06,0.20081588,0.27046501,0.20168294,0.12451152,0.20252464,0.00782156,0.26488868,8,7,0.99999999,8,0.00004894
2007-11-07,0.20082491,0.27047359,0.20169127,0.12447710,0.20253315,-0.00522560,0.25966307,8,7,1.00000000,8,0.00003442
2007-11-08,0.20082516,0.27047378,0.20169141,0.12447632,0.20253333,0.00205242,0.26171549,8,7,0.99750520,8,0.00000078
2007-11-09,0.20082518,0.27047379,0.20169142,0.12447627,0.20253334,-0.00453175,0.25718374,8,7,0.99906730,8,0.00000004
2007-11-12,0.20244585,0.20944353,0.20300389,0.18126351,0.20384323,-0.00918287,0.24800087,8,0,0.99999995,8,0.06103026
2007-11-13,0.20246388,0.20937083,0.20302201,0.18128201,0.20386127,-0.00061379,0.24738709,8,0,0.99999982,8,0.00007270
2007-11-14,0.20248320,0.20929271,0.20304154,0.18130185,0.20388070,0.00436093,0.25174802,8,0,1.00000000,8,0.00007812
2007-11-15,0.20248382,0.20927787,0.20304808,0.18130404,0.20388619,-0.00611581,0.24563222,8,0,0.99998824,8,0.00001484
2007-11-16,0.20248263,0.20925857,0.20305881,0.18130489,0.20389510,0.00429338,0.24992559,8,0,0.99999977,8,0.00002049
2007-11-19,0.20248269,0.25983938,0.20305885,0.13072402,0.20389507,-0.00414579,0.24577980,8,7,1.00000000,8,0.05058090
2007-11-20,0.20249406,0.25985018,0.20306934,0.13068063,0.20390579,0.01031123,0.25609103,8,7,1.00000000,8,0.00004338
2007-11-21,0.20250172,0.25985746,0.20307641,0.13065138,0.20391303,-0.00184631,0.25424472,8,7,1.00000000,8,0.00002925
2007-11-22,0.20252011,0.25987494,0.20309340,0.13058117,0.20393038,0.00043576,0.25468048,8,7,1.00000000,8,0.00007021
2007-11-23,0.20252014,0.25987492,0.20309335,0.13058112,0.20393048,0.00864919,0.26332968,8,7,1.00000000,8,0.00000012
2007-11-26,0.27025681,0.32271570,0.20309713,0.00000019,0.20393018,-0.00256826,0.26076142,8,2,0.99999948,8,0.13058123
2007-11-27,0.27025686,0.32271579,0.20309717,0.00000002,0.20393016,-0.00099389,0.25976753,8,2,0.99976119,8,0.00000018
2007-11-28,0.27025686,0.32271586,0.20309717,0.00000000,0.20393010,0.00553750,0.26530503,8,2,0.99993703,8,0.00000008
2007-11-29,0.27025686,0.32271588,0.20309718,0.00000000,0.20393008,-0.00089183,0.26441319,8,2,0.99936690,8,0.00000002
2007-11-30,0.27025687,0.32271594,0.20309718,0.00000000,0.20393002,-0.00099270,0.26342050,8,2,0.99999843,8,0.00000006
2007-12-03,0.27025687,0.32271600,0.20309717,0.00000000,0.20392996,0.00336324,0.26678374,8,2,1.00000000,8,0.00000006
2007-12-04,0.27025687,0.32271605,0.20309717,0.00000000,0.20392991,0.00092313,0.26770687,8,2,1.00000000,8,0.00000005
2007-12-05,0.27025687,0.32271609,0.20309717,0.00000000,0.20392986,0.00269955,0.27040642,8,2,1.00000000,8,0.00000005
2007-12-06,0.27025687,0.32271614,0.20309717,0.00000000,0.20392982,0.00467487,0.27508129,8,2,1.00000000,8,0.00000004
2007-12-07,0.27025688,0.32271617,0.20309717,0.00000000,0.20392978,-0.00637613,0.26870517,8,2,1.00000000,8,0.00000004
2007-12-10,0.27025667,0.32271569,0.20309695,0.00294503,0.20098566,0.00452521,0.27323038,8,7,0.99999978,8,0.00294503
2007-12-11,0.27026727,0.32273205,0.20310737,0.00488977,0.19900354,-0.00542177,0.26780861,8,7,0.99999988,8,0.00198212
2007-12-12,0.27026720,0.32273223,0.20310732,0.00703564,0.19685762,0.00405752,0.27186613,8,7,0.99992303,8,0.00214604
2007-12-13,0.27026823,0.32273348,0.20310828,0.00873610,0.19515391,-0.00588884,0.26597729,8,7,0.99999994,8,0.00170371
2007-12-14,0.27027020,0.32273552,0.20311010,0.01063148,0.19325270,-0.00419076,0.26178653,8,7,1.00000000,8,0.00190121
2007-12-17,0.20478835,0.21520374,0.20312268,0.17329804,0.20358719,-0.00579299,0.25599354,8,0,0.99828020,8,0.17301363
2007-12-18,0.20471778,0.21522108,0.20314022,0.17331633,0.20360458,0.00571227,0.26170581,8,0,0.99966623,8,0.00007057
2007-12-19,0.20464830,0.21523814,0.20315751,0.17333434,0.20362171,0.00120952,0.26291533,8,0,0.99678353,8,0.00006948
2007-12-20,0.20457816,0.21525536,0.20317497,0.17335250,0.20363901,0.00056765,0.26348298,8,0,0.99482124,8,0.00007014
2007-12-21,0.20450822,0.21527253,0.20319242,0.17337054,0.20365629,0.00435436,0.26783735,8,0,0.99296217,8,0.00006993
2007-12-24,0.20449565,0.21527253,0.20320101,0.17336420,0.20366662,0.00181447,0.26965182,8,0,0.99999971,8,0.00001892
2007-12-25,0.20448642,0.21527616,0.20320926,0.17335026,0.20367789,-0.00120623,0.26844558,8,0,0.99985910,8,0.00002316
2007-12-26,0.20448293,0.21528272,0.20321659,0.17332933,0.20368843,0.00338650,0.27183208,8,0,0.99925681,8,0.00002442
2007-12-27,0.20449895,0.21529838,0.20323221,0.17294244,0.20402802,0.00526654,0.27709862,8,0,0.99986530,8,0.00038689
2007-12-28,0.20451429,0.21544614,0.20324698,0.17217823,0.20461437,0.00441613,0.28151475,8,0,0.99999539,8,0.00076421
2007-12-31,0.20451429,0.38762436,0.20324698,0.00000000,0.20461437,-0.00127566,0.28023909,8,2,1.00000000,8,0.17217823
2008-01-01,0.20451429,0.38762438,0.20324698,0.00000000,0.20461435,0.00006786,0.28030694,8,2,1.00000000,8,0.00000002
2008-01-02,0.20451429,0.38762439,0.20324698,0.00000000,0.20461434,0.00748136,0.28778831,8,2,1.00000000,8,0.00000002
2008-01-03,0.20451429,0.38762440,0.20324698,0.00000000,0.20461432,0.00038251,0.28817081,8,2,1.00000000,8,0.00000001
2008-01-04,0.20451429,0.38762442,0.20324698,0.00000000,0.20461431,-0.00390181,0.28426901,8,2,1.00000000,8,0.00000001
2008-01-07,0.20453183,0.22525786,0.20326565,0.16231167,0.20463299,-0.00377221,0.28049680,8,0,0.99999879,8,0.16236655
2008-01-08,0.20452067,0.22524726,0.20326957,0.16232844,0.20463406,0.00485499,0.28535179,8,0,0.99999426,8,0.00002176
2008-01-09,0.20451149,0.22524122,0.20327325,0.16234000,0.20463404,0.00459681,0.28994860,8,0,0.99999502,8,0.00001525
2008-01-10,0.20449500,0.22523429,0.20328138,0.16235607,0.20463326,-0.00288250,0.28706610,8,0,0.99992000,8,0.00002420
2008-01-11,0.20448003,0.22523135,0.20328987,0.16236710,0.20463165,-0.00280967,0.28425643,8,0,0.99999790,8,0.00001952
2008-01-14,0.20448003,0.37254791,0.20328987,0.01505054,0.20463165,0.00395377,0.28821020,8,2,1.00000000,8,0.14731656
2008-01-15,0.20447999,0.37254790,0.20328985,0.01505060,0.20463165,-0.00546149,0.28274871,8,2,1.00000000,8,0.00000006
2008-01-16,0.20447994,0.37254791,0.20328984,0.01505064,0.20463167,-0.00521286,0.27753585,8,2,1.00000000,8,0.00000007
2008-01-17,0.20447986,0.37254787,0.20328980,0.01505084,0.20463164,-0.00287747,0.27465837,8,2,1.00000000,8,0.00000019
2008-01-18,0.20447979,0.37254781,0.20328978,0.01505105,0.20463158,0.00077096,0.27542933,8,2,1.00000000,8,0.00000021
2008-01-21,0.20446038,0.23040881,0.20327262,0.15724444,0.20461376,-0.00297354,0.27245579,8,0,1.00000000,8,0.14219339
2008-01-22,0.20445409,0.23040460,0.20327433,0.15725547,0.20461151,0.00369437,0.27615017,8,0,1.00000000,8,0.00001275
2008-01-23,0.20444658,0.23039998,0.20327694,0.15726769,0.20460882,0.00230203,0.27845219,8,0,1.00000000,8,0.00001483
2008-01-24,0.20443418,0.23039299,0.20328265,0.15728580,0.20460438,0.00239013,0.28084233,8,0,1.00000000,8,0.00002382
2008-01-25,0.20442415,0.23038798,0.20328793,0.15729933,0.20460061,0.00445241,0.28529473,8,0,1.00000000,8,0.00001881
2008-01-28,0.20441615,0.23038421,0.20329225,0.15730997,0.20459742,0.00618882,0.29148355,8,0,1.00000000,8,0.00001495
2008-01-29,0.20440209,0.23037801,0.20330121,0.15732705,0.20459164,0.00114587,0.29262942,8,0,1.00000000,8,0.00002605
2008-01-30,0.20439089,0.23037349,0.20330868,0.15734020,0.20458674,-0.00194653,0.29068289,8,0,1.00000000,8,0.00002062
2008-01-31,0.20438229,0.23037038,0.20331473,0.15734987,0.20458274,0.00275371,0.29343660,8,0,1.00000000,8,0.00001572
2008-02-01,0.20436657,0.23036564,0.20332812,0.15736481,0.20457486,-0.00052617,0.29291043,8,0,1.00000000,8,0.00002833
2008-02-04,0.20435480,0.23036291,0.20333908,0.15737472,0.20456849,-0.00413635,0.28877408,8,0,1.00000000,8,0.00002087
2008-02-05,0.20434622,0.23036168,0.20334803,0.15738059,0.20456347,-0.01126217,0.27751191,8,0,1.00000000,8,0.00001483
2008-02-06,0.20434019,0.23036155,0.20335533,0.15738329,0.20455964,-0.00003564,0.27747627,8,0,1.00000000,8,0.00000999
2008-02-07,0.20432841,0.23036382,0.20337374,0.15738334,0.20455069,0.00153916,0.27901542,8,0,1.00000000,8,0.00002074
2008-02-08,0.20432067,0.23036755,0.20338917,0.15737874,0.20454387,0.00807805,0.28709347,8,0,1.00000000,8,0.00001915
2008-02-11,0.20431627,0.23037234,0.20340218,0.15737020,0.20453901,0.00702190,0.29411537,8,0,1.00000000,8,0.00001780
2008-02-12,0.20431448,0.23037775,0.20341316,0.15735883,0.20453579,-0.00313525,0.29098012,8,0,1.00000000,8,0.00001639
2008-02-13,0.20431469,0.23038343,0.20342242,0.15734550,0.20453396,0.00112044,0.29210055,8,0,1.00000000,8,0.00001516
