"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2012-03-13,3,0.999998354477153,-0.0203237107004781,-0.00631445422880558,-0.0134390808927111
2000-09-25,3,0.999999975031059,-0.0202920612611635,-0.0024860455683225,-0.0183554221509446
2013-11-19,2,0.999963403648051,-0.0202475511909008,-0.000606387333181761,-0.0185213092014173
2008-11-10,1,0.99999999999898,-0.0202472048930107,0.000537317885218829,-0.0126977057509321
2014-03-27,2,0.999789437897942,-0.0202227705567652,-0.00255265049483795,-0.0111935827801052
2003-06-27,5,0.999937592751097,-0.0202015830103726,-0.00172775943195722,-0.0130769569370477
2003-06-28,5,0.999937592751097,-0.0202015830103726,0,-0.0130769569370477
2003-06-29,5,0.999937592751097,-0.0202015830103726,0,-0.0130769569370477
2003-06-30,5,0.999937592751097,-0.0202015830103726,0.00146953865693801,-0.0107219504979163
2003-07-01,2,0.949615830189557,-0.0202015830103726,0.0021686682085755,-0.00775576336283777
2003-07-02,2,0.949615830189557,-0.0202015830103726,0.00331283033315396,-0.00831103468362028
2003-07-03,2,0.949615830189557,-0.0202015830103726,-0.0045047492559411,-0.0126019014419741
2003-07-04,2,0.949615830189557,-0.0202015830103726,-0.000792114992884236,-0.013880873904804
2003-07-05,2,0.949615830189557,-0.0202015830103726,0,-0.013880873904804
2003-07-06,3,0.999999984109622,-0.0202015830103726,0,-0.013880873904804
2003-07-07,3,0.999999984109622,-0.0202015830103726,0.00311508259464364,-0.0144017135449375
2004-04-28,3,0.999999256421133,-0.0201866174387987,-0.0113122956906222,-0.0206881133486851
2004-04-29,3,0.999999256421133,-0.0201866174387987,0.00070906516617463,-0.0185518495644952
2014-11-12,3,0.999999973344164,-0.020157079487696,-0.00188222678805088,-0.0166039521610885
2014-11-13,3,0.999999973344164,-0.020157079487696,0.00118686231851202,-0.0124646484706675
2014-11-14,3,0.999999973344164,-0.020157079487696,0.00925681400907593,-0.00333220298406407
2014-11-15,4,0.992443544719586,-0.020157079487696,0,-0.00333220298406407
2005-11-01,2,0.934990190278056,-0.0201311305908838,-0.00182015694732324,-0.0192279466594675
2005-11-02,2,0.978178475086666,-0.0201311305908838,0.00211154273051333,-0.0146811483990144
2005-11-03,2,0.978178475086666,-0.0201311305908838,0.006890946739966,-0.00373808794098618
2005-11-04,2,0.978178475086666,-0.0201311305908838,-0.00435846242742796,-0.00743719571027687
2005-11-05,2,0.978178475086666,-0.0201311305908838,0,-0.00743719571027687
2005-11-06,2,0.978178475086666,-0.0201311305908838,0,-0.00743719571027687
2020-08-25,2,0.984846653715947,-0.0200812593604986,0.00292136352242433,0.00174156926370609
2020-08-26,2,0.984846653715947,-0.0200812593604986,0.00518743684481129,0.00329315382352932
2020-08-11,3,0.999999897128997,-0.0200812593604986,-0.0176760091924732,0.0073321985872341
2020-08-12,3,0.999999897128997,-0.0200812593604986,0.00882020235003372,0.0116959842115702
2020-08-13,3,0.999999897128997,-0.0200812593604986,0.000344514337759432,0.0160134859209215
2020-08-14,3,0.999999897128997,-0.0200812593604986,-0.00170403245454219,0.0128682870012316
2020-08-15,4,0.997089322503242,-0.0200812593604986,0,0.0128682870012316
2020-08-16,4,0.997089322503242,-0.0200812593604986,0,0.0128682870012316
2020-08-17,4,0.997089322503242,-0.0200812593604986,0.00823301520385405,0.0163547668790974
2020-08-18,4,0.997089322503242,-0.0200812593604986,0.0015871830770465,0.0194192075010006
2020-08-19,4,0.997089322503242,-0.0200812593604986,-0.00890117691082037,0.00607605129435811
2020-08-20,4,0.989428169080296,-0.0200812593604986,0.00277025858770506,0.0162126305592402
2020-08-21,4,0.989428169080296,-0.0200812593604986,8.53663431644168e-05,0.012994278075094
2020-08-22,4,0.989428169080296,-0.0200812593604986,0,0.012994278075094
2020-08-23,4,0.989428169080296,-0.0200812593604986,0,0.012994278075094
2020-08-24,4,0.989428169080296,-0.0200812593604986,0.00126974580189632,0.00852685738225975
2009-05-01,1,1,-0.0200513509019514,-0.00135492796760338,-0.0115979166908408
2009-05-02,1,1,-0.0200513509019514,0,-0.0115979166908408
2009-05-03,1,1,-0.0200513509019514,0,-0.0115979166908408
2009-05-04,1,1,-0.0200513509019514,0.00647257947233219,-0.0111743338106181
2009-05-05,1,0.999999999999378,-0.0200513509019514,-0.005791526671994,-0.0158882733915068
2009-05-06,1,0.999999999999378,-0.0200513509019514,0.00612435370176014,-0.0122917881742765
2009-05-07,1,0.999999999999378,-0.0200513509019514,-0.00571549948571699,-0.00957248156590637
2009-05-11,3,0.999973320079523,-0.0200513509019514,-0.00115796539377395,-0.0168821944649765
2009-05-12,3,0.999973320079523,-0.0200513509019514,0.00176339216672875,-0.0137689188309669
2009-05-08,1,0.999999999999378,-0.0200513509019514,0.000824432113722858,-0.00562104003558555
2009-05-09,1,0.999999999999378,-0.0200513509019514,0,-0.00562104003558555
2009-05-10,3,0.999973320079523,-0.0200513509019514,0,-0.00562104003558555
2009-05-13,3,0.999973320079523,-0.0200513509019514,0.0032545786874266,-0.0106452439681391
2006-06-29,3,0.999994467646737,-0.0200476123248519,0.01218667858242,-0.00223943422962428
2006-06-30,1,0.999939016801377,-0.0200476123248519,0.00252925830205731,0.00266781599193081
2006-07-01,1,0.999939016801377,-0.0200476123248519,0,0.00266781599193081
2007-06-12,3,0.999999770195578,-0.0200452617029947,-0.00707864039009451,-0.0179091479143135
2007-06-13,3,0.999999770195578,-0.0200452617029947,0.00732305936666047,-0.00976137098766989
2007-06-14,3,0.999999770195578,-0.0200452617029947,0.001104186172164,-0.00455818038464915
2007-06-15,5,0.98989305741625,-0.0200452617029947,0.00378630045550109,-0.00269867519426489
2007-06-16,5,0.98989305741625,-0.0200452617029947,0,-0.00269867519426489
2007-06-17,5,0.98989305741625,-0.0200452617029947,0,-0.00269867519426489
2007-06-18,5,0.98989305741625,-0.0200452617029947,0.000251640194530597,-0.00217081231489525
2007-06-20,5,0.992563982832529,-0.0200452617029947,-0.00634024358755426,-0.0069375233510316
2007-06-22,5,0.992563982832529,-0.0200452617029947,-0.00183194957184104,-0.0130547481088747
2007-06-23,5,0.992563982832529,-0.0200452617029947,0,-0.0130547481088747
2007-06-19,5,0.98989305741625,-0.0200452617029947,0.00273635987965564,0.000782022376088673
2007-06-21,5,0.992563982832529,-0.0200452617029947,-3.88393149965811e-05,-0.00838439356814351
2004-12-01,5,0.779876906007463,-0.0200365147032755,-0.0150767384981452,-0.0123308238152965
2000-07-26,4,0.999964087248995,-0.0200279363516747,-0.00348619572165266,-0.0088653180754899
2000-07-27,4,0.999964087248995,-0.0200279363516747,0.000362643368166908,-0.00766662717698279
2013-02-21,3,0.999997638759903,-0.0200247242864884,0.00628213727160618,-0.00875041468680194
2013-02-22,3,0.999997638759903,-0.0200247242864884,0.00128322413287883,-0.00710733250981844
2013-02-23,2,0.906514713931728,-0.0200247242864884,0,-0.00710733250981844
2013-02-24,2,0.906514713931728,-0.0200247242864884,0,-0.00710733250981844
2013-02-20,3,0.999997638759903,-0.0200247242864884,-0.00781778980768872,-0.0170872137337002
2013-02-25,2,0.906514713931728,-0.0200247242864884,0.00473463985234279,-0.00589304906801903
2013-02-26,2,0.906514713931728,-0.0200247242864884,0.0056078967824337,0.000850829834529744
2021-08-25,4,0.92497050073382,-0.0200144112234392,0.00142703708772673,0.00325433002257225
2021-08-24,4,0.956719016137976,-0.0200144112234392,0.00447233339541395,-0.00635199394430012
