,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2010-05-31,0.0005849120900519,0.0015764926607115,0.0010916282229889163,3.755391221780258e-05
2010-06-01,0.0036398030647488,0.0036335909586471,-0.00022403484497228725,-0.009567846087404595
2010-06-02,-0.0038569055611382,-0.0034796588990897,0.002853655779672337,0.013107087873030741
2010-06-03,-0.0050803927845469,-0.0036918696520121,-0.0023713331772416526,0.0014182883626354225
2010-06-04,0.0087110230139452,0.0119972580374711,-0.004078855602011978,-0.015292854751685958
2010-06-07,0.0065726404503656,0.0059081771280071,0.0009663594992950664,-0.006467949869633039
2010-06-08,-0.0018587236625062,-0.0019850634548801,0.0016586405198806278,0.005636113826202659
2010-06-09,0.0027732040315457,-0.0016343051211233,0.003470655715415383,-0.0034614000852112524
2010-06-10,-0.0089488587694061,-0.0087438633795382,0.002259900622795464,0.012679864882176692
2010-06-11,0.0046603428017067,0.0030623160368394,0.00022074894060999418,0.00561078345286532
2010-06-14,0.0007840206954119,-0.0037048965282609,0.0021143781687952058,-0.0017689222693077157
2010-06-15,0.0016210784284053,-0.0023068232499956,0.006366109394226172,0.012365667420411518
2010-06-16,0.0023339184468644,0.0011865570903199,0.001880019739422423,0.0009951818435556706
2010-06-17,0.0094248272477205,0.0021348555718882,0.006558242594445396,0.003301379871101773
2010-06-18,0.001249751816773,-0.0020251219332552,0.00019374309023589852,-0.0001696993717320794
2010-06-21,-0.0053926635261577,-0.0031350612171745,-0.0023305161951830294,-0.0030216845558815207
2010-06-22,0.0048640168265603,0.0064028237145228,-0.0006584173606253072,-0.007079297975000285
2010-06-23,-0.0031569918440563,0.0029129375234974,-0.007467739909750826,-0.00015217051743263675
2010-06-24,0.0012000739437531,-0.0003141097387348,-0.0022483814365783063,-0.010826687766660648
2010-06-25,0.005830761921614,0.0012147766301132,0.0053614476181188305,0.0026784041460508946
2010-06-28,-3.975575721610822e-06,0.0025226755960854,-0.0015302342628665138,0.0018070807897018427
2010-06-29,0.0001656039172462,0.0069777877228237,-0.009360429780837443,-0.01650310386865481
2010-06-30,0.0020827348954607,-5.3129076581639534e-05,-7.484064105653951e-05,-0.005625685166982741
2010-07-01,-0.0177231338518785,-0.0002502714387235,-0.01645910941337743,-0.0022340027616010614
2010-07-02,0.0020918640906585,-0.0047385696686173,-0.0010150988960537788,-0.003800085534200903
2010-07-05,-0.0007014392270533,0.0005055693306837,-0.00019439523798308047,3.558631797382361e-05
2010-07-06,7.145992683669881e-05,0.0015237876215907,0.0024603077014727867,0.004916557105437392
2010-07-07,0.0001869043631118,-0.0029725909561803,0.006428925786283379,0.016739792582433386
2010-07-08,-0.0009166884653918,-0.0048609891972706,0.003229879584855766,0.00410372323843422
2010-07-09,0.0043410477199026,-0.0016475911653756,0.00500643433526129,0.003579434659878267
2010-07-12,-0.0060780082056156,0.001057900009827,-0.00437470767020649,0.00047534724026263573
2010-07-13,0.0051544082927462,-0.0032701019962946,0.010129883725698185,0.007098532610205589
2010-07-14,0.0026611380917472,0.002057185873862,0.00033733943135398907,0.002344615504564551
2010-07-15,0.0007270925377095,0.0001878981665756,-0.003044785618962287,0.0025881469990759244
2010-07-16,-0.001083144912416,0.0018018419076311,-0.007821478665194627,-0.015327765247292468
2010-07-19,-0.0030402128342637,0.0009506155952079,0.0021994284226465764,0.0025517114675762892
2010-07-20,0.0029871710651427,0.0017314534449354,0.004547205853867453,0.0071693294753030655
2010-07-21,0.0002473438454063,0.0013442349039024,-0.004994860694764469,-0.005527762147863591
2010-07-22,0.0032095969885058,-0.0026310115104944,0.00987191358666024,0.01163410114442769
2010-07-23,-0.0047639661029152,-0.003950001805354,-0.001664933785871625,0.0029855926176308497
2010-07-26,-0.0006541553075644,-0.0008266390466517,0.0022770603248707393,0.006871269209642428
2010-07-27,-0.0121068730986413,-0.0046924998908806,-0.01176025272463015,-0.002427048452053349
2010-07-28,0.0048610169221824,0.0042749682445222,0.0034645883585682213,-0.002184757399450809
2010-07-29,0.0015116042387246,-0.0013867449968484,0.004042829770139989,-0.00246395856680639
2010-07-30,0.0049570005443386,0.004024097559075,0.0009009389001606752,0.00278303151513466
2010-08-02,0.0032789040166277,-0.0049348217954653,0.013546417704995229,0.011210947397164616
2010-08-03,0.0046172746160355,0.0004234010173686,0.0034826537881126997,-0.0010679177781284463
2010-08-04,0.0001068109108997,-0.0021693495359719,0.00259949810445157,0.0023300446689741958
2010-08-05,0.0005082999174005,0.0021321910968434,-0.001809127752964379,0.000737170660645603
2010-08-06,0.0033381016660893,0.0049234882339334,-0.001231605781461731,0.0007192081449264981
2010-08-09,-0.0008398027781463,-0.001007316513653,0.0005979496541909767,0.003016326118288681
2010-08-10,0.0017470867748835,0.0061009933857629,-0.0022332099031395105,-0.0015897857538895717
2010-08-11,-0.0001694410918736,0.0048294043760097,-0.010230925871118048,-0.01424877013135397
2010-08-12,0.0007206214274569,0.0026599362102386,0.00010023634198788036,-0.004346197349877556
2010-08-13,0.0011907757799727,0.003281937642809,-0.0033405897981559464,0.00019174160415182974
2010-08-16,0.0053843332153896,0.0051597193433818,0.0016137358782961188,0.0038986688672977723
2010-08-17,-0.0001739734358645,-0.0048824278967784,0.006250599798471513,0.004864858221279177
2010-08-18,-0.0022302831382388,-0.0010419884125805,-0.0036929496800906848,0.0009173633127460334
2010-08-19,0.0027622189858297,0.0029586356623818,-0.0025692409015022123,-0.008183935971922372
2010-08-20,-0.0029237481579644,0.0014673696980544,-0.003505920585611833,-0.0034730764308518406
2010-08-23,-0.0008947500536174,0.0001380824161971,-0.0025997981252674053,-0.001961236632481622
2010-08-24,0.0029769431715601,0.0078976123273872,-0.005526919012307197,-0.004754309479969442
2010-08-25,-0.0003465240388014,-0.0020061035206081,0.0020032980194757853,0.0002770067463302439
2010-08-26,0.0074631601068483,0.0006379377086849,0.007869268739540303,-0.0026818733544040187
2010-08-27,-0.0059361780924227,-0.0074696594249795,0.002799483597042318,0.004250606643562804
2010-08-30,0.0063159152041754,0.0043228934249009,0.0007948892994912526,-0.00496544183352583
2010-08-31,0.0041020274255839,0.0049061168155534,0.0021517628331643836,0.0023772926189030486
2010-09-01,-0.0059644921181973,-0.0067226026618775,0.0024620704222050095,0.013930604512685463
2010-09-02,-0.0026649023535183,-0.0005759180086931,-0.00014865812755626706,0.0037383324553207586
2010-09-03,-0.0037438780033221,-0.0031803582512321,0.0011553073586085816,0.0053410535913085855
2010-09-06,-0.0004489573534839,0.0001510077334614,-0.0008018538847522906,2.8474879020734536e-05
2010-09-07,0.0077545154165675,0.0053829601279199,0.003453435512837544,-0.0032737994240365606
2010-09-08,6.423766853325634e-06,-0.0024693651446076,0.004886172277968193,0.001643088434352968
2010-09-09,-0.0064231524626199,-0.0068253502511891,-0.0024960578891745303,-0.0005788202730389719
2010-09-10,-0.0017312141527848,-0.0007335868654487,-0.00013491207243756533,0.0017836718860490207
2010-09-13,0.0032327492954094,0.0035390444712355,0.004875255391403854,0.008287017855608526
2010-09-14,0.0067602053477483,0.0065174390479183,0.004964652822262217,0.001953634532683957
2010-09-15,-0.0026971479912183,-0.0016447990032673,-0.001321677462992632,0.0007833466619159065
2010-09-16,-0.0003818385124572,-0.0012382197001325,0.001028332851381819,-0.0015607800504984228
2010-09-17,-0.0013533159885392,0.0011929616035876,-0.003237716668741797,0.0012882430083386966
2010-09-20,0.0054482556351037,0.0046530742784252,0.009380588708583028,0.010312973539273074
2010-09-21,0.0058186786295782,0.0072331458673654,0.0009413474430452593,0.0028820787018247526
2010-09-22,-0.0023842445087311,0.0001480251550856,-0.005810158139925648,-0.0022989416837940974
2010-09-23,0.001482428650281,-0.000664770945971,0.00020541066993260424,-0.004812828648094403
2010-09-24,-0.0005563330835498,0.0010943980614551,0.0058305072362346165,0.010920559161557186
2010-09-27,0.0011461298729396,0.002915830832952,-0.0035217485691960704,-0.0006445963101086249
2010-09-28,0.0075636462798262,0.0066061640903661,0.008365862270488656,0.005020428571704372
2010-09-29,-0.0032641017861703,-0.0022046003469637,-0.003373238815805735,-0.0028654941461084605
2010-09-30,0.0028236142853795,-0.0005597053595136,0.004014873511738771,-0.0018649357697134048
2010-10-01,0.0034796906931137,0.0021060729258396,0.006145827641844904,0.002491501545917174
2010-10-04,0.0001477848306476,4.990992038798902e-05,0.000126548583246944,-0.0036110425815881085
2010-10-05,0.0066814210815499,0.008360085288228,0.007590170239663686,0.012631282970185254
2010-10-06,0.0038590734566471,0.005327680296226,0.005139105768090247,0.002208854117883874
2010-10-07,-0.0027406478954001,-0.0025406813930218,-0.006714693867480293,-0.0005712614175120477
2010-10-08,0.0034775586422636,0.0031361782004771,0.005013620695040366,0.003452647066794334
2010-10-11,0.0006153857770135,0.0016131677628533,-0.001975363450024936,0.00032975274232605045
2010-10-12,-0.0015553239476673,-0.0023739224112142,0.00012664733296343647,0.0007329471868574799
2010-10-13,0.0036460345389781,0.0052254565593828,0.005727621878219047,0.004402141610859189
2010-10-14,-0.0034916116547677,-0.0027263754535296,-0.003420253826308262,-0.004750629013824792
2010-10-15,-0.0038592940836442,-0.0047019771918376,-0.005794430960537156,-0.0006541241301187386
2010-10-18,0.0048208415351956,0.0040042236795741,0.005573870801926618,0.0061348496973819165
2010-10-19,-0.0056702543262521,-0.006968159744403,-0.009769966578292077,-0.00835637618845464
2010-10-20,0.0030525547612691,0.0033818428397761,0.005022052018027879,0.006132071559212448
2010-10-21,-0.0068127185551375,-0.0069779967380709,-0.006281731374641631,-0.0011677046445608854
2010-10-22,0.0008652601579146,0.000430466015483,0.0003325510592327775,0.0011364016159070899
2010-10-25,0.0012383734412241,0.0022394599564552,0.0036013783115164343,0.0010378323887366037
2010-10-26,-0.0029190830460956,-0.0039219902949567,0.0015664907959205723,-0.0025999897332619425
2010-10-27,-0.0056268405054145,-0.0070771622687718,-0.006050678271090249,-0.004242887031304577
2010-10-28,0.0054631234301646,0.0067331183849421,0.0072805363887129115,0.0027401473993393212
2010-10-29,0.0049037107161405,0.0058198017700132,0.0016341326256293697,0.0017300536421345214
2010-11-01,-0.001609870022896,-0.0013404225996287,0.00179664660131067,0.0006008489544102602
2010-11-02,0.0020158069896988,0.0024502641537574,0.003390340025162076,0.004722905973427949
2010-11-03,0.0011591640774026,0.0011907565161838,0.0015228621218660978,0.0037762020590175636
2010-11-04,0.0148750198048085,0.0172774603541652,0.013883879143756418,0.0156485670709559
2010-11-05,-0.0009554608109292,-0.0016430423185221,0.0015832917366017441,0.0007229328126932444
2010-11-08,0.0016970568923283,0.0015287635224941,0.0028126484893508776,-0.0018968581396411111
2010-11-09,-0.0094646756446377,-0.0100647753643691,-0.005017190553703799,-0.008449558156548066
2010-11-10,0.0068682406301675,0.0066932908244466,0.00603533249866306,0.005029960760143126
2010-11-11,-0.000589056203882,-0.0005490504439479,0.00016043579513826955,-0.0031569619887859444
2010-11-12,-0.0148113462414401,-0.0162602715809618,-0.014666465420230246,-0.011926284850572877
2010-11-15,-0.0094875298022353,-0.0109698414872754,-0.004962113545732372,-0.0067643585459558515
2010-11-16,0.000429255132586,0.0003289710132702,-0.007111344704034295,-0.0056709655006480725
2010-11-17,-0.0007420973554847,-0.002402288006487,-0.001024792547023701,-0.0010487894623464557
2010-11-18,0.0009744940823657,0.0044657600507476,0.004511146736170169,0.008538992254794665
2010-11-19,0.001160041730475,0.0015684965655747,-0.0003099693896135848,0.0023681492282033646
2010-11-22,0.0048022204411448,0.0058539586253977,0.000713746377544311,0.00155091396139877
2010-11-23,4.37349852788948e-05,-0.0001267398667282,0.0004268099062116447,-0.00860300441501991
2010-11-24,-0.0021939570965891,-0.003500592924954,0.006463505891652411,0.005342281280685945
2010-11-25,-5.9330556549762225e-05,-2.468944549321215e-05,-0.00018411846332195837,2.9479726198644587e-05
2010-11-26,-0.0006628528163845,-0.0007192260292689,1.3107675492740568e-05,-0.003001705888775419
2010-11-29,0.0003030758541709,0.0002722764132236,0.0032115732219176966,-0.0007985112789167915
2010-11-30,0.005321192449729,0.0060156537528573,0.003754532074104944,-0.0012060632550547007
2010-12-01,-0.003710736282899,-0.0051464468432283,0.006431878661411972,0.00698203947178797
2010-12-02,0.0003335035414564,-0.0002138011200662,0.0028811302068115553,0.006511680857235546
2010-12-03,0.0043083226142138,0.0049438302976856,0.005928918091681723,0.0010039738473990312
2010-12-06,0.0046067414143996,0.0053146327250023,0.003170409786762818,0.0018919128054260886
2010-12-07,-0.0139827457930316,-0.0152724572866928,-0.008850674281219818,-0.007376441436882608
2010-12-08,-0.0037085579444563,-0.0067652111012333,-0.0032868990073186668,-0.0003138411295534383
2010-12-09,0.0013119362689666,0.0023155319815584,0.0019047002243068438,0.002792123495945198
2010-12-10,-0.0037336794035869,-0.0030103700460799,-0.0015906897642322451,0.0011745581103797418
2010-12-13,0.0019973042314775,0.0021917010993004,0.0033046970386608975,0.0005884647224052131
2010-12-14,-0.0090727628270984,-0.0082235928411267,-0.0034802801370629414,-0.005349514026601199
2010-12-15,-0.004524483825477,-0.0072138177559959,-0.0021303226252886273,-0.005404726216324107
2010-12-16,0.0021099806667948,0.0017698631721692,0.0009665562888804048,0.005480666512053567
2010-12-17,0.0073753443565762,0.0085463832085433,0.003426149040902083,0.005467652277714486
2010-12-20,0.0015563107836126,0.0012678840448563,0.0028677450277019294,0.0009602032201843968
2010-12-21,0.0021630631483183,0.0023345188130929,0.005860965019434872,0.00443435989716825
2010-12-22,-0.0006210998411117,-0.0005648709779286,0.0012491124897762163,0.001391294717331881
2010-12-23,-0.0029870266966374,-0.0039648827352495,-0.0015424171807921993,-0.0028871237777666533
2010-12-24,-0.0016039191293503,-0.0007606292068022,-0.0006620736102162183,-0.0010433011822748028
2010-12-27,0.0034726924938297,0.004520369294244,-1.6800146961060212e-05,0.0033976431825374575
2010-12-28,-0.0040263979716629,-0.002545989059464,0.0009120722131291004,-0.0039794861953362575
2010-12-29,0.0074037602946448,0.0081109834070788,0.0035937652070650475,0.0053732831056048985
2010-12-30,-0.0039643744281328,-0.0028265701720564,-0.005347041219448201,-0.001870886092568469
2010-12-31,0.0042974726981992,0.0061097606125096,0.0039348676235169576,0.0021655423605585256
2011-01-03,-0.0011666300967771,-0.0009394940441266,0.006239737245288702,0.005655910935908359
2011-01-04,-0.0049242088797273,-0.0059539086747038,-0.009900774164692728,-0.000630458530080169
2011-01-05,-0.0040435593057028,-0.00662327901742,0.0033054303862284588,-0.0015100630510895391
2011-01-06,0.0028456302746097,0.0019865035570297,0.0003434697469678838,0.0009643735869541816
2011-01-07,0.004653088035191,0.0041073562352691,0.00031819637466359293,0.0021071880945070735
2011-01-10,0.0023280582454245,0.0021095181330796,0.002981253380798066,-2.282301502809416e-06
2011-01-11,-0.0007136523840822,-3.956554799131734e-05,0.004246495539792861,0.0009386374108510509
2011-01-12,0.0002147533095272,0.0015304541538471,0.003845924178390448,0.005012927562328784
2011-01-13,-0.0006658821527743,0.000318583600544,-0.0026019691873093724,0.0008564296386367688
2011-01-14,-0.0029094371291674,0.0029428053712605,-0.0011343974755419594,0.003448628426024847
2011-01-17,0.0010846511296016,1.6314228378740833e-08,0.0001489718895095748,0.0011531826001498046
2011-01-18,-0.00283679042364,0.0003661950151498,-0.00074423741818368,-0.0013938348945933046
2011-01-19,0.0007997448550708,-0.0004591694865327,-0.0005394317804542584,-0.0050093474862510584
2011-01-20,-0.0085895805736892,-0.0137704051923383,-0.00942709232547756,-0.005004673499100676
2011-01-21,0.001795852409546,0.004506208129708,0.0017685142304420865,0.003073869291198861
2011-01-24,-0.0007281467926061,0.0018318580835227,-0.00035214843995472477,0.0037885865737841582
2011-01-25,0.0039008857068118,0.0001053686913553,0.0014004104293746879,0.0031721360150203993
2011-01-26,-0.0040313023514948,-0.002796406586882,-0.0014768805355815928,-0.0010243317610028058
2011-01-27,-0.0025025746265157,0.0036391202801591,-0.0031496973587403334,0.0027721657089591293
2011-01-28,0.0047841747282354,-0.0036095290327887,0.0019043070304702427,-0.008861511840957268
2011-01-31,-0.0012217495986938,0.014745539863019,0.004532233460320435,0.0029553840053040395
