,pnl
2013-06-07,-0.009150122428941589
2013-06-10,0.0013658605292128658
2013-06-11,-0.005207059074297465
2013-06-12,0.00011507189179125652
2013-06-13,0.0016114175457306837
2013-06-14,0.002597845561338497
2013-06-17,-0.0012122596071551578
2013-06-18,-0.002635485786846652
2013-06-19,-0.009022714718573622
2013-06-20,-0.021261633092498382
2013-06-21,0.000636090329886453
2013-06-24,-0.0027680560149019387
2013-06-25,-0.0009855266470510202
2013-06-26,-0.005998073075608557
2013-06-27,-0.0017347433110671308
2013-06-28,0.005867715665230342
2013-07-01,0.005768953394704404
2013-07-02,-0.0005305459788490229
2013-07-03,0.0030620625643667542
2013-07-04,-0.0002782504744910989
2013-07-05,-0.005160791855076818
2013-07-08,0.006346063498449355
2013-07-09,0.003537867133520609
2013-07-10,0.0015841846833646801
2013-07-11,0.003319094667026676
2013-07-12,0.0006444199031517634
2013-07-15,0.0017853329401219596
2013-07-16,-0.0004018985885314301
2013-07-17,-0.0016855840750705706
2013-07-18,0.002665570503765943
2013-07-19,0.0020932643321835377
2013-07-22,0.005770117548788239
2013-07-23,0.001546692346161782
2013-07-24,-0.008521683642579108
2013-07-25,0.002898871454300053
2013-07-26,-0.0008080856849275987
2013-07-29,-0.002386461253903881
2013-07-30,-0.000628083872528253
2013-07-31,0.00041819789389250205
2013-08-01,-0.0009513246127509729
2013-08-02,0.004815765390274281
2013-08-05,-0.004099119244012807
2013-08-06,-0.00647984834948733
2013-08-07,0.0006422812452142237
2013-08-08,0.003720140802619322
2013-08-09,-0.0002872849862464319
2013-08-12,0.005441264021408796
2013-08-13,-0.003041352279599095
2013-08-14,0.002481014099485814
2013-08-15,0.002916851792643702
2013-08-16,-0.0005241550267055978
2013-08-19,-0.0038549624768296703
2013-08-20,0.002111558836090581
2013-08-21,-0.0019579948132611848
2013-08-22,0.004013752748176638
2013-08-23,0.007425400785420493
2013-08-26,0.0005248629652526859
2013-08-27,0.0029430420569780116
2013-08-28,-4.768499725821729e-05
2013-08-29,0.00028567736163656967
2013-08-30,-0.002794561702889481
2013-09-02,2.3799036800077878e-05
2013-09-03,0.002385568014212222
2013-09-04,-0.004060676587992077
2013-09-05,-0.005727757937675322
2013-09-06,0.006104270289504743
2013-09-09,-0.0011982855428655731
2013-09-10,-0.006468207687650033
2013-09-11,0.0014777251558295416
2013-09-12,-0.009837607002462697
2013-09-13,0.0022325730101135097
2013-09-16,-0.004348095825230114
2013-09-17,-0.0006808292545230092
2013-09-18,0.015579910423211671
2013-09-19,-0.003118870474731812
2013-09-20,-0.006121860495983127
2013-09-23,-0.0024957146380726186
2013-09-24,0.0005486438541851635
2013-09-25,0.003304496540712736
2013-09-26,-0.0020587868131842213
2013-09-27,0.001922640491140297
2013-09-30,-0.003910257031284859
2013-10-01,-0.007332707680543945
2013-10-02,0.007122785144325394
2013-10-03,-0.0011929806848697726
2013-10-04,-0.0008818592216508399
2013-10-07,0.000972763736831797
2013-10-08,-0.0016541694031497593
2013-10-09,-0.0017250234535255019
2013-10-10,0.001095442329194547
2013-10-11,-0.00215551524055969
2013-10-14,-0.0007313261429504607
2013-10-15,0.0015940087442999494
2013-10-16,0.0025833835037927643
2013-10-17,0.00738544794446341
2013-10-18,-0.00022996213522088338
2013-10-21,3.8976985183168905e-05
2013-10-22,0.007688739681414049
2013-10-23,-0.004199707841443503
2013-10-24,0.001984432955603244
2013-10-25,0.0018969536040846194
2013-10-28,0.0021439645808068106
2013-10-29,-0.00041245046279098996
2013-10-30,-0.0009650812661069376
2013-10-31,-0.0043307840542537905
2013-11-01,-0.0029041742246829283
2013-11-04,-4.942940056324314e-05
2013-11-05,-0.0021455692241579075
2013-11-06,0.0028473275775914644
2013-11-07,-0.004097512884641129
2013-11-08,-0.0042885916880262085
2013-11-11,0.001473299730959908
2013-11-12,-0.0031712267078787874
2013-11-13,0.004657377861239083
2013-11-14,0.00439472431306716
2013-11-15,0.0006078268798971078
2013-11-18,-0.004120570927355407
2013-11-19,-0.0009106274989424364
2013-11-20,-0.008957502210499714
2013-11-21,0.0036658223097695867
2013-11-22,0.002795396004789059
2013-11-25,0.0021476099993585685
2013-11-26,-0.0008734099471113972
2013-11-27,-0.002106460573125428
2013-11-28,0.001655362723205069
2013-11-29,0.0009054544779164032
2013-12-02,-0.006833365908998355
2013-12-03,0.0017459792398798728
2013-12-04,0.0030071175957491576
2013-12-05,-0.006141300153660529
2013-12-06,0.001071866567549375
2013-12-09,0.001976821606906906
2013-12-10,0.0034616642914390003
2013-12-11,-0.004312157160118712
2013-12-12,-0.007592096781662912
2013-12-13,0.004080647599089272
2013-12-16,0.0017731296869845181
2013-12-17,-0.002746179438490921
2013-12-18,-0.0003806734513666127
2013-12-19,-0.004144927605359497
2013-12-20,0.00551755430884199
2013-12-23,-0.0026588904479427646
2013-12-24,0.0008674978298350972
2013-12-25,0.00024308268529083606
2013-12-26,0.0019299791219224592
2013-12-27,-0.00014979520420336313
2013-12-30,-0.003706940371677018
2013-12-31,0.0007041025789466604
2014-01-01,9.531501770882497e-05
2014-01-02,0.003324045555838568
2014-01-03,0.0011287893078024784
2014-01-06,0.0017397940562201464
2014-01-07,2.015600157841569e-05
2014-01-08,-0.0007161181264726522
2014-01-09,0.001075978636747182
2014-01-10,0.005915705029193636
2014-01-13,-0.003494422003303005
2014-01-14,0.0011414020711084496
2014-01-15,0.0022121030001565727
2014-01-16,0.0005904684937971375
2014-01-17,0.0009697917035106729
2014-01-20,-0.000137242789587569
2014-01-21,0.00038576069980415475
2014-01-22,-0.002133335386861735
2014-01-23,0.003384617711784313
2014-01-24,-0.006305662182718894
2014-01-27,-0.003668120459957063
2014-01-28,0.002811629544704195
2014-01-29,0.00011649692659049834
2014-01-30,0.00018621724799872688
2014-01-31,-0.0009094544265294708
2014-02-03,-0.0042175879338224405
2014-02-04,0.000757691099522988
2014-02-05,-0.0014715490443713416
2014-02-06,0.0037082152869393446
2014-02-07,0.0056868820097574725
2014-02-10,0.0006583179039709075
2014-02-11,0.004595280582796585
2014-02-12,-0.0005275898674673082
2014-02-13,0.003517946293919657
2014-02-14,0.002679737992060234
2014-02-17,0.0015411663888151598
2014-02-18,0.00024491950782680623
2014-02-19,-0.004213706592817914
2014-02-20,0.004547789307129393
2014-02-21,0.00046140526343420557
2014-02-24,0.002877868318229778
2014-02-25,0.00037095638621011476
2014-02-26,-0.0004965003860478067
2014-02-27,0.0022973662375832126
2014-02-28,-0.0012137638205082322
2014-03-03,0.0034962918819464004
2014-03-04,-6.922786064917372e-05
2014-03-05,4.358254055568194e-05
2014-03-06,0.0014043523857561022
2014-03-07,-0.003024746990187204
2014-03-10,0.0004186350722367884
2014-03-11,0.0005437846676578301
2014-03-12,0.0029034220047580105
2014-03-13,-0.00284439106537049
2014-03-14,0.001442196036291365
2014-03-17,-0.0008929285841369667
2014-03-18,0.0009178213782915264
2014-03-19,-0.007117601123450732
2014-03-20,0.0034264194680551563
2014-03-21,0.0007664493602567978
2014-03-24,-0.005141065654976325
2014-03-25,0.0014844064011111263
2014-03-26,-0.0033454255784304845
2014-03-27,-0.0018666231147827076
2014-03-28,0.0008665477162106761
2014-03-31,0.0004207536713021514
2014-04-01,0.0006709127926421128
2014-04-02,0.00015945035473218308
2014-04-03,0.0007557458054395049
2014-04-04,0.0008414033449489146
2014-04-07,-0.005016954768494661
2014-04-08,0.002526592635685251
2014-04-09,0.004128216477900355
2014-04-10,-0.005372918781040542
2014-04-11,-0.0023458411010217214
2014-04-14,0.004023539808847637
2014-04-15,-0.00023006233460122754
2014-04-16,0.003193198342018317
2014-04-17,-0.0020669538423138917
2014-04-18,-0.00022389581430459936
2014-04-21,0.0006580475844512387
2014-04-22,-7.683187879576204e-05
2014-04-23,2.962073318239051e-05
2014-04-24,0.0017114667188298316
2014-04-25,-0.004059923925712611
2014-04-28,0.0010228907712965894
2014-04-29,0.00248993322423302
2014-04-30,0.0015922814828331164
2014-05-01,0.000712776722901733
2014-05-02,-0.00022384213849809876
2014-05-05,0.000440506373234866
2014-05-06,-0.005832397841714455
2014-05-07,0.0027896234722358418
2014-05-08,-0.0006226488655859434
2014-05-09,0.0014085449208268062
2014-05-12,0.004764151794450087
2014-05-13,0.0017410581422269249
2014-05-14,-0.00062783014443844
2014-05-15,-0.0036601834082082107
2014-05-16,0.0017909108156913696
2014-05-19,0.0012880935566177577
2014-05-20,-0.002664642507891195
2014-05-21,0.004167408490849147
2014-05-22,0.000872068046319639
2014-05-23,0.00254664782013566
2014-05-26,-0.00031136835201468955
2014-05-27,0.003172019606221665
2014-05-28,0.0008967554038753014
2014-05-29,0.0027603507445250535
2014-05-30,0.00034968476940763706
2014-06-02,-0.0006979076624594999
2014-06-03,-0.001464891672256615
2014-06-04,0.0011158719180251074
2014-06-05,0.0037598527736069994
2014-06-06,0.001776074597591462
2014-06-09,0.0009914654181355433
2014-06-10,-0.000853422327297047
2014-06-11,-0.0018000046435814457
2014-06-12,-0.0014077178887679132
2014-06-13,0.0016034880412837558
2014-06-16,0.0007757287408204024
2014-06-17,0.00013136215170997823
2014-06-18,0.0049090759860144296
2014-06-19,0.00017003891247842042
2014-06-20,5.8747355857312474e-05
2014-06-23,-0.00024896401944202986
2014-06-24,-0.0025842111054974097
2014-06-25,0.0027411100065194262
2014-06-26,-0.00024990278679393207
2014-06-27,0.0004114481321452459
2014-06-30,0.0005790873177661143
2014-07-01,0.002023150085224656
2014-07-02,-0.000966695201245471
2014-07-03,0.001026654572957333
2014-07-04,0.0002306283202582324
2014-07-07,-0.0015351981944285017
2014-07-08,-0.0032101955889605543
2014-07-09,0.003036120094883527
2014-07-10,-0.001184975635220715
2014-07-11,0.0011482968261959606
2014-07-14,-0.0020543990586047328
2014-07-15,-0.0023692266049185782
2014-07-16,0.003551031968803737
2014-07-17,-0.002365857671371354
2014-07-18,0.004197412093433564
2014-07-21,-0.0010407422738555733
2014-07-22,0.00271343792877391
2014-07-23,0.0006939801150705286
2014-07-24,-0.0023334576319310545
2014-07-25,0.0007863284297360972
2014-07-28,-0.0007193802103451257
2014-07-29,-0.002191237622347202
2014-07-30,-0.002116116506088973
2014-07-31,-0.012280625173025812
2014-08-01,0.00015475634986003095
2014-08-04,0.0032082727485646563
2014-08-05,-0.005095437023963498
2014-08-06,0.003141584461177504
2014-08-07,-0.0012520877312522057
2014-08-08,0.005118243029384597
2014-08-11,0.0012331130168361402
2014-08-12,-0.002037936214481517
2014-08-13,0.004664278438092471
2014-08-14,0.0019486954470762374
2014-08-15,-1.8152449553032832e-05
2014-08-18,0.001676108134092635
2014-08-19,0.002285202067345909
2014-08-20,0.0008887325009395417
2014-08-21,0.0005050288993595766
2014-08-22,-0.0006454698088843331
2014-08-25,0.0025846734921819983
2014-08-26,0.0010421437965962667
2014-08-27,0.0006697173629269601
2014-08-28,0.0005872761740040016
2014-08-29,0.001400217827741037
2014-09-01,0.0001632663682739392
2014-09-02,-0.004436354103501905
2014-09-03,0.0004704238400622263
2014-09-04,-0.0019181497852673196
2014-09-05,0.0025354336264016824
2014-09-08,-0.0031507626913862734
2014-09-09,-0.0042670447647521394
2014-09-10,-0.0007456530252476738
2014-09-11,-0.0002628173827667927
2014-09-12,-0.005996720428891003
2014-09-15,0.0008945155811629043
2014-09-16,0.004413374017632663
2014-09-17,-0.0009488807573736427
2014-09-18,0.0021286258683384093
2014-09-19,-0.0005769076659099497
2014-09-22,-0.0045368138036794995
2014-09-23,-0.0017701357074164448
2014-09-24,0.0026431409152548827
2014-09-25,-0.00557384564097867
2014-09-26,0.0033474622890993103
2014-09-29,-0.00020324015728428449
2014-09-30,-0.0028245172061246273
2014-10-01,-0.004092691352586244
2014-10-02,-0.002925193701463363
2014-10-03,0.002466270252963791
2014-10-06,0.0017650261765317175
2014-10-07,-0.006092618662574728
2014-10-08,0.01021385260089776
2014-10-09,-0.010573427939157356
2014-10-10,-0.005985497119528533
2014-10-13,-0.006272636426864125
2014-10-14,0.00023914077599826585
2014-10-15,-0.002337503711415811
2014-10-16,-0.0016988442421324063
2014-10-17,0.006038223551507847
2014-10-20,0.0055192424152732955
2014-10-21,0.010082682773329257
2014-10-22,-0.004160414049087638
2014-10-23,0.004124207230032558
2014-10-24,0.003613999162670421
2014-10-27,-0.001416106183898288
2014-10-28,0.005481144314005822
2014-10-29,-0.0025743088381401224
2014-10-30,0.0014792596532442026
2014-10-31,0.002109751183569635
2014-11-03,-0.0006626199682730905
2014-11-04,-0.002666492338427827
2014-11-05,0.00015009293026448724
2014-11-06,0.0006777189151763764
2014-11-07,0.007191938009850897
2014-11-10,-0.0034576971894864834
2014-11-11,0.0011624123315308085
2014-11-12,-0.001276876160294617
2014-11-13,-0.0010862308060071455
2014-11-14,0.004109427391455641
2014-11-17,-0.0009855386059553124
2014-11-18,0.004541720856973542
2014-11-19,-0.0028903718397371853
2014-11-20,0.0029996091824155413
2014-11-21,0.005212164417086465
2014-11-24,0.0014924938121208449
2014-11-25,-0.0006621294249621478
2014-11-26,0.0011895922923338314
2014-11-27,-0.0008992478118340134
2014-11-28,-0.00729583953374814
2014-12-01,0.0008084606310331075
2014-12-02,0.0008593323994238705
2014-12-03,0.0026853614517518163
2014-12-04,-0.0017200973419854602
2014-12-05,-0.002211698510849111
2014-12-08,-0.0028672157436288193
2014-12-09,0.0039584394669906625
2014-12-10,-0.010326154905321175
2014-12-11,0.00245390300846728
2014-12-12,-0.009084819378883885
2014-12-15,-0.007540097635528308
2014-12-16,-0.0042210714558642524
2014-12-17,0.0076200045115664096
2014-12-18,0.011649321455533768
2014-12-19,0.0010647597603937325
2014-12-22,-0.005438580347234325
2014-12-23,-0.002103920618631675
2014-12-24,-0.0007955595850217339
2014-12-25,2.5058897870725926e-05
2014-12-26,0.007207123735597359
2014-12-29,-0.0023793862696220103
2014-12-30,0.002641533113107905
2014-12-31,-0.005560680890992165
2015-01-01,-0.000547429249218067
2015-01-02,0.0048667601793480906
2015-01-05,0.0011702772044169135
2015-01-06,0.005395781598054108
2015-01-07,-0.0029813671650991977
2015-01-08,0.0005028423363636274
2015-01-09,0.0032437173542494676
2015-01-12,0.0028018349651299603
2015-01-13,-0.0029230929256410104
2015-01-14,0.0015147090143672142
2015-01-15,0.013635998518938038
2015-01-16,0.0033640024161019164
2015-01-19,-0.0008433103265624173
2015-01-20,0.0055371333639675415
2015-01-21,-0.0026160285045387956
2015-01-22,0.004289787278774654
2015-01-23,0.002125705604960726
2015-01-26,-0.00512639710056119
2015-01-27,0.0012406690686214705
2015-01-28,0.00017247634367795368
2015-01-29,-0.0074619138088639365
2015-01-30,0.010365440369397988
2015-02-02,0.0006695908399160508
2015-02-03,-0.00572618446952268
2015-02-04,0.004835051021808381
2015-02-05,-0.0023154641361789775
2015-02-06,-0.0157351187919173
2015-02-09,0.0014852952942605098
2015-02-10,-0.0015074560247463078
2015-02-11,-0.0060681523097961855
2015-02-12,0.004145219383324975
2015-02-13,0.0015100818977776868
2015-02-16,0.0005893194496372362
2015-02-17,-0.009730829202309945
2015-02-18,0.0037537930584046605
2015-02-19,-0.0031295969982768797
2015-02-20,0.0028509979052178626
2015-02-23,0.0022458305932293284
2015-02-24,0.0038798737435823986
2015-02-25,-0.002487469496254914
2015-02-26,-0.0005056933250381499
2015-02-27,0.0027827075679443267
2015-03-02,-0.0030328259774412094
2015-03-03,-0.0008700303218306008
2015-03-04,-0.0018928319919068745
2015-03-05,0.0017485276310921492
2015-03-06,-0.008281103791067886
2015-03-09,0.005192810255447794
2015-03-10,-9.752478357786761e-05
2015-03-11,0.0027938361264318546
2015-03-12,0.0006365158462922362
2015-03-13,-0.0004389641675881153
2015-03-16,0.0007536912047209142
2015-03-17,-0.000887510899757939
2015-03-18,0.013348334840147767
2015-03-19,-0.0006047903090033422
2015-03-20,0.007487951626513492
2015-03-23,0.00285369334541712
2015-03-24,0.0017887193970076937
2015-03-25,-0.002233966372673967
2015-03-26,0.0030945832274414204
2015-03-27,-0.0006844392773995307
2015-03-30,-0.005353785203811681
2015-03-31,-0.0013141500233051
2015-04-01,0.011397976015839174
2015-04-02,-0.0022538298369038524
2015-04-03,0.005506215616653269
2015-04-06,0.0001565512754932827
2015-04-07,-4.26312432285289e-05
2015-04-08,-0.0034784221035623585
2015-04-09,-0.004545911219844547
2015-04-10,0.006048223946130398
2015-04-13,-0.0033292788574507803
2015-04-14,-0.00041850383645534854
2015-04-15,0.004156202510634126
2015-04-16,-0.0017404776974975517
2015-04-17,0.0015455765950141444
2015-04-20,-0.001891935393661082
2015-04-21,0.0010171785933157384
2015-04-22,-0.007018051467721342
2015-04-23,0.0037885876141905287
2015-04-24,-0.003235947465696545
2015-04-27,0.006755883243498039
2015-04-28,0.0011804327901066359
2015-04-29,-0.0046760325137007565
2015-04-30,-0.008501487366446382
2015-05-01,-0.00278258278279079
2015-05-04,0.0027230247500761805
2015-05-05,-0.001615900432323286
2015-05-06,-0.0038237387912244524
2015-05-07,0.0008962328467449162
2015-05-08,0.0048905840955951255
2015-05-11,-0.007437978175398077
2015-05-12,0.004213650426031946
2015-05-13,0.005905382259765484
2015-05-14,0.005743494620034763
2015-05-15,0.004041724993021481
2015-05-18,-0.001749164499506415
2015-05-19,-0.008245523760450013
2015-05-20,0.0017151241035078782
2015-05-21,0.0015821649044844056
2015-05-22,-0.0010546574313716889
2015-05-25,0.00033980739014861266
2015-05-26,-0.0061990642210919605
2015-05-27,0.002378913338122247
2015-05-28,-0.0002868686148800744
2015-05-29,0.0001124265016208217
2015-06-01,-0.002169526867332426
2015-06-02,-0.0015419003311491172
2015-06-03,-0.00603482340580625
2015-06-04,-0.002682625181547288
2015-06-05,-0.005522655468498686
2015-06-08,0.0006339656228312451
2015-06-09,-0.001087676222038043
2015-06-10,0.004000392324523999
2015-06-11,0.002662523149865127
2015-06-12,-0.002020657034923551
2015-06-15,0.0022761384739935662
2015-06-16,0.0012825477811336595
2015-06-17,0.0012473580000038208
2015-06-18,0.006767536090910158
2015-06-19,0.0013811484155455433
2015-06-22,-0.008224653792679379
2015-06-23,-0.00367209881373634
2015-06-24,-0.0008894418999938578
2015-06-25,-0.002632644886993465
2015-06-26,-0.0016028799663179668
2015-06-29,0.0034726265732604776
2015-06-30,-0.0030203499496545575
2015-07-01,-0.0028663582531171647
2015-07-02,0.0004911160364681753
2015-07-03,0.0006727595968439263
2015-07-06,0.00356009410154114
2015-07-07,-0.0027934191184345604
