,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2009-06-09,0.3388931829605101,0.23719161899387403,0.2500538574306646,-0.07017744620616645
2009-06-10,0.33308491881313246,0.23342199610382283,0.25114906154487787,-0.07482744078573594
2009-06-11,0.338559406641221,0.23969718183864372,0.25823448826583034,-0.06861034488183387
2009-06-12,0.3408058154056029,0.2393520719758679,0.253757758054265,-0.06521509813008658
2009-06-15,0.3453783956322176,0.24119399450340712,0.24351773762672413,-0.07711879131270193
2009-06-16,0.34668421584957443,0.24278090105555072,0.24765961392969502,-0.08345561623685273
2009-06-17,0.3500815776804864,0.2445773701988513,0.24529218476887463,-0.08333591037894325
2009-06-18,0.33878244078283093,0.2381844690747547,0.24462143753598498,-0.08451180426352624
2009-06-19,0.3408739636830179,0.23961050926854052,0.2474701251170434,-0.0811535873082845
2009-06-22,0.34588238068839783,0.23790663920455093,0.2288557607708896,-0.09641825405208154
2009-06-23,0.34865784175584585,0.23936440690354133,0.2313415991956415,-0.09323994949008553
2009-06-24,0.3462386097893865,0.23985583660532941,0.23868363932206535,-0.09079965493796754
2009-06-25,0.3567745229625396,0.24924056617283372,0.24972193393564698,-0.07336208153919911
2009-06-26,0.3560722397028996,0.2442274046624877,0.2458681805391562,-0.07273081154161348
2009-06-29,0.3571789277646117,0.2476467655722068,0.2528513700537975,-0.06689517040013643
2009-06-30,0.3534147671526766,0.2438845929632423,0.2428973209794798,-0.07296284548965512
2009-07-01,0.3549212721705824,0.2453882990522393,0.24823394074928395,-0.07121998132454876
2009-07-02,0.3566428033056255,0.2470814675043286,0.23287895753875393,-0.08712845548803709
2009-07-03,0.3573150297341231,0.24775863554908112,0.23363468932539075,-0.08702375740094108
2009-07-06,0.357195859642816,0.2476138770976019,0.2252812019310037,-0.08583793559668151
2009-07-07,0.3579838446262639,0.24841093199638,0.2157869956281957,-0.09619249152036254
2009-07-08,0.36579448657057945,0.25618213996129713,0.2099738393473063,-0.09144322862059517
2009-07-09,0.3580237980353869,0.24843200686976222,0.20596521081097047,-0.09340730515644065
2009-07-10,0.3652224958492184,0.2556245399062505,0.2056209437906747,-0.09185084617420117
2009-07-13,0.363597561085927,0.2540169476345206,0.2106487232778824,-0.0787466907468638
2009-07-14,0.3580281204077213,0.24846592339536888,0.2176302895486988,-0.07884109300357653
2009-07-15,0.3499798466134126,0.2406572367160744,0.22465750039010118,-0.06630157706113812
2009-07-16,0.3512186478899491,0.2418796584975601,0.22874892201180977,-0.059810270234192116
2009-07-17,0.3471772865956431,0.2378136157265685,0.23235206521530846,-0.06297435114025826
2009-07-20,0.3501724651597967,0.2414241183219159,0.24022056689929708,-0.05391791136373089
2009-07-21,0.3553765617233368,0.2466555946935405,0.24650972391653286,-0.048111436454351224
2009-07-22,0.3520061763082366,0.24337150256310672,0.24396624910601875,-0.05096512516413305
2009-07-23,0.3433109894940334,0.2346228021113463,0.25297486348026305,-0.04223894238954979
2009-07-24,0.3453224730462643,0.23711567364149722,0.25678887086445573,-0.039005736720549564
2009-07-27,0.342996449543531,0.2352624111632435,0.2595437705993544,-0.03861828053275331
2009-07-28,0.3419327457461164,0.2333052079504618,0.2523359260213341,-0.03936427313093531
2009-07-29,0.34400047808079875,0.23404753361573122,0.24338246741231329,-0.041228867144409403
2009-07-30,0.34590492358836095,0.23679896702876482,0.256151607819785,-0.03332202600288336
2009-07-31,0.35465716987200147,0.24704175350709612,0.26580083651703135,-0.028135010055474533
2009-08-03,0.34542621808638946,0.2397648774454108,0.27287501026987376,-0.023536439603372254
2009-08-04,0.3441047760135982,0.2394768730177344,0.27705221876274505,-0.023058201061249645
2009-08-05,0.3399885727546475,0.2359848566249375,0.27608279017064963,-0.02751193158277416
2009-08-06,0.3413282484969697,0.2371729469695293,0.27617885130749625,-0.03027500969011256
2009-08-07,0.3358701276319871,0.23315555793395262,0.27491758334329763,-0.025702533315987593
2009-08-10,0.3408113015739727,0.23728284284984633,0.2740281220068638,-0.024916351096255757
2009-08-11,0.3458507946872138,0.2417500958996167,0.26761921670167044,-0.030112624309803833
2009-08-12,0.34590004468177915,0.2421567271533612,0.27700355938419174,-0.023463921328935794
2009-08-13,0.34989361981611283,0.2432194156577604,0.27912123511956816,-0.015555814792832894
2009-08-14,0.35023618288999425,0.2420277657625976,0.2695153202438175,-0.01953310690537459
2009-08-17,0.3553991830753199,0.24673546928041581,0.25808155854629017,-0.0319913551890784
2009-08-18,0.353831606955022,0.245756507945702,0.2601556683628526,-0.027071386124967192
2009-08-19,0.3577810701328684,0.2492205879477514,0.2750503117120721,-0.02083026072883746
2009-08-20,0.3569496428376998,0.2468669133982917,0.2782810361153351,-0.013332509834297625
2009-08-21,0.3513883071652401,0.2431305701500047,0.2815947088313462,-0.0061622318284245605
2009-08-24,0.35325314932679464,0.2434770156207599,0.28203736128282797,-0.0043468480696532774
2009-08-25,0.35520347938226915,0.244674331305613,0.28002587160989245,-0.0014690660222009067
2009-08-26,0.35624985223631506,0.2475140621905705,0.2751127862370958,-0.0009925923936400815
2009-08-27,0.35834002905547113,0.2471729370309555,0.27557269197617407,-8.670665089140174e-05
2009-08-28,0.35782943845643905,0.2483074286968597,0.28165724782714274,-0.0008569957183671175
2009-08-31,0.35287520616507795,0.2499560996226944,0.2708395274336326,-0.0039589628560160375
2009-09-01,0.3400592260229349,0.2502360313056406,0.26671521395669806,-0.016196423655188554
2009-09-02,0.34318729981091045,0.2573922433812461,0.2687696507976709,-0.01619009349465929
2009-09-03,0.3500295681281991,0.2585561794462776,0.26899970266009887,-0.012299405431428014
2009-09-04,0.3585152645859805,0.25621996094002675,0.26814681088797954,-0.007417050317703536
2009-09-07,0.3575931112198079,0.2558520495729835,0.26704134317139594,-0.007378090589915823
2009-09-08,0.36128620620179464,0.254039935739313,0.2766542014525892,-0.0036892019496786925
2009-09-09,0.36221498167045124,0.2546289288373971,0.2795190727675121,0.00127685670491496
2009-09-10,0.3696860421561701,0.26285717687306515,0.2820767334382482,0.01167116842832841
2009-09-11,0.3711870698560376,0.26486799945127976,0.28204264173357735,0.01117062414041457
2009-09-14,0.3680832832217647,0.2603521548431413,0.2763573558501286,0.012400376922221961
2009-09-15,0.3686069835729689,0.26082443645323106,0.2763196202110973,0.013198524496060609
2009-09-16,0.3731432859930109,0.26432897079512585,0.285497544226327,0.021731754529987882
2009-09-17,0.37563833408770386,0.26691045517198053,0.2938288767430339,0.022810011847353744
2009-09-18,0.3720379806579296,0.26204395431900673,0.2901425773150012,0.02188383279371327
2009-09-21,0.3695891111235673,0.259721994296838,0.2819630865168546,0.01922549103417642
2009-09-22,0.37463901281230727,0.26556603773698323,0.2890166806361127,0.024474442849181106
2009-09-23,0.3718642478877542,0.2643443705874675,0.27965238743076354,0.019480457613019492
2009-09-24,0.36768815287145706,0.2610764761229871,0.2683907682117646,0.014977216829826763
2009-09-25,0.36876361773528316,0.26270389193292953,0.2679794663090502,0.013354102931878959
2009-09-28,0.37413822568628613,0.2665959262238362,0.2745301252264563,0.025302341162549997
2009-09-29,0.3732416481683664,0.2659581743021786,0.271927255419428,0.0234973752464881
2009-09-30,0.375131637617007,0.2693323045389999,0.2760824099873119,0.021205375789003906
2009-10-01,0.3732323034062439,0.26997515011188544,0.2761089323952677,0.009674827923228633
2009-10-02,0.3715558846955916,0.2684467808452418,0.274054784521797,0.005810343100710589
2009-10-05,0.3772285175530475,0.2743729348325763,0.27511589437700207,0.01459230542652884
2009-10-06,0.3843627842481685,0.281049160922845,0.29032533929627835,0.021794449085993272
2009-10-07,0.3881863741671169,0.2857769943047241,0.2899812206122746,0.025849102939952694
2009-10-08,0.3889694173791049,0.28582182799954037,0.29382937658524494,0.027921842461164147
2009-10-09,0.3842727863322136,0.27890176033147646,0.2942929895577919,0.027202122092886447
2009-10-12,0.3870625861548953,0.28136085374641134,0.3002856743593485,0.029885753164486793
2009-10-13,0.3895208375033438,0.28528061873273053,0.30128350111186764,0.02966915477982285
2009-10-14,0.39044129771361014,0.2833885800467296,0.3066881542298654,0.03761011244177256
2009-10-15,0.3873490384121078,0.2784088960717308,0.3073252762508083,0.03851330079889402
2009-10-16,0.38869131989082023,0.2807849001349474,0.3117596097261307,0.03549208921914791
2009-10-19,0.3939843538481712,0.28572401906694217,0.3188052191743864,0.04181042052164366
2009-10-20,0.3928073758654273,0.2853775362165706,0.31779746290074656,0.03974677878406053
2009-10-21,0.3902364178785657,0.28294687268121665,0.32084906122271717,0.03279475414301872
2009-10-22,0.39191320082628434,0.28312808167693676,0.3237914140788938,0.03819062948269008
2009-10-23,0.38535282412370114,0.27722688117587074,0.3179706249092698,0.028897795307959245
2009-10-26,0.37604219600210753,0.26802288724484036,0.30818664199467244,0.01961963433902761
2009-10-27,0.37991858610105206,0.27313563916115413,0.3114218863031228,0.02111038018063501
2009-10-28,0.37371156862270377,0.2693134795784855,0.30230550886517765,0.010494248558940218
2009-10-29,0.3801742433767766,0.272696368667445,0.3141963246904785,0.021114819633142483
2009-10-30,0.3770597801030729,0.2747564634962815,0.3042435186996817,0.00785167976717596
2009-11-02,0.3806890870275325,0.2778899008993882,0.30964656710233734,0.010751370731329084
2009-11-03,0.3846231619079136,0.2821332252024374,0.3150925461030684,0.010582337952271752
2009-11-04,0.38453782280032106,0.28141371564187867,0.32106691972934903,0.009243067004946263
2009-11-05,0.38895166916666407,0.28362803170471945,0.3233395151647911,0.020811905171978867
2009-11-06,0.3910046882759482,0.2863221075110495,0.3188378507433186,0.02321341537380229
2009-11-09,0.3990457053898262,0.2920869392646718,0.3279002713155864,0.03690033358264658
2009-11-10,0.3998650415522345,0.29314253240702826,0.3280999367622288,0.03733217474491356
2009-11-11,0.4044668286412736,0.2980597903157828,0.33034718547237235,0.04112570899765154
2009-11-12,0.3989218901185373,0.2935430861840641,0.32221695441641124,0.03515197748390365
2009-11-13,0.4044248886158821,0.2992218267454661,0.325633393421969,0.039364749480293545
2009-11-16,0.4164303214427439,0.3107440611880885,0.33882029689532855,0.05104015309416597
2009-11-17,0.4171550336591496,0.3112992926547225,0.34072570997551693,0.051788148958055245
2009-11-18,0.416490992421022,0.3102343539854497,0.34288606941202304,0.050247490406953275
2009-11-19,0.4126307075928452,0.3084417802175476,0.33589049267959425,0.042174965200429904
2009-11-20,0.4130493951718001,0.3095911471239249,0.33503065404887206,0.040353652385966346
2009-11-23,0.4201192193886583,0.3148802590903757,0.34527962570779513,0.04844267311875891
2009-11-24,0.422738693397868,0.3188970176715422,0.3395326231473472,0.05015184873928553
2009-11-25,0.42979958001508384,0.3259650219772769,0.3461184037937889,0.05405549988365101
2009-11-26,0.43048763489441455,0.3267183560194261,0.34694267029642134,0.05409180035383669
2009-11-27,0.42563621819071046,0.324683002596912,0.34253917773614617,0.04621944023140964
2009-11-30,0.42739370087322076,0.32562515182068974,0.3466347321246337,0.04852791378924527
2009-12-01,0.4309893656252127,0.32691302145891904,0.3522786735043056,0.05268409199310375
2009-12-02,0.43332317870771475,0.32960586752734733,0.3501224371980925,0.052048509283495775
2009-12-03,0.42794157179523057,0.32438329335598914,0.34923193139397457,0.04481635641056054
2009-12-04,0.41495400197386806,0.3088837102817301,0.34055822484213005,0.04489490820652739
2009-12-07,0.4152659789124318,0.3102919705387932,0.339332979156192,0.045078034015514794
2009-12-08,0.4081054107993818,0.3046990354406203,0.329214863327654,0.04053380781271331
2009-12-09,0.4064989162079371,0.302402016432028,0.325444665381135,0.04110888966650825
2009-12-10,0.4056417855411116,0.30086987473140364,0.31855016330287217,0.04254836769295198
2009-12-11,0.40071988091011346,0.29491561190868393,0.3130725250898607,0.04325174340060029
2009-12-14,0.4046927784747252,0.2978731945387457,0.3203723641852918,0.04722843780452872
2009-12-15,0.40190010201652976,0.2953908110662321,0.32005384116443014,0.04273154408955011
2009-12-16,0.40528125126883946,0.29831374905206753,0.3278307134681765,0.04308072340796491
2009-12-17,0.39758883482788226,0.29307830841517374,0.3169283931524588,0.039932200020517734
2009-12-18,0.40022611908881955,0.2945424548098257,0.32115043954990474,0.04155699565355752
2009-12-21,0.39296686587059665,0.2840135368370148,0.31915348445623454,0.04329010076534944
2009-12-22,0.38858327040545376,0.27849479731819793,0.31507066645177567,0.042858056840021724
2009-12-23,0.39061865983236266,0.27983727139831815,0.3220729770746762,0.04435653212923056
2009-12-24,0.39764885010661805,0.28266446025635494,0.32795171881509483,0.04599424858788423
2009-12-25,0.3975836337093917,0.2827263917137935,0.32792793087453936,0.04610968296509141
2009-12-28,0.3986958599851398,0.2813967572151875,0.3316085907410577,0.04541331683291356
2009-12-29,0.3962734355017906,0.2812235235988785,0.33015679304439166,0.046077867595445764
2009-12-30,0.3953346226949752,0.2803861905948113,0.33298783229643253,0.046583690163280296
2009-12-31,0.3899402859056832,0.2779979111163764,0.3310217234505264,0.039096006472010406
2010-01-01,0.3901348921566628,0.278333241153894,0.3311981674847506,0.03921167366719404
2010-01-04,0.4060832089481867,0.28695004957079073,0.3414764263166428,0.04926979924028844
2010-01-05,0.4081222961363175,0.29007141826966804,0.34245228155138435,0.053177571078615975
2010-01-06,0.4134247298029669,0.2917539133488266,0.3481325407629435,0.051379498748697246
2010-01-07,0.4141660703878111,0.2906110018672703,0.349152413795863,0.05373703425432583
2010-01-08,0.4168438614412685,0.2920024502114965,0.34939325676959254,0.05546995916326511
2010-01-11,0.4224743709971252,0.2967743123216563,0.35051592263413506,0.056927578010023565
2010-01-12,0.4097519288217775,0.2948164525324421,0.3443167630447024,0.054803620283964655
2010-01-13,0.41662938993612303,0.2947168270244432,0.3415655011074009,0.05723038859236608
2010-01-14,0.41949775364430014,0.29873473615587076,0.34415303323561913,0.06044829859653861
2010-01-15,0.40904289309937164,0.29741767587458834,0.33886020169718367,0.056036410626657526
2010-01-18,0.40977768810362375,0.29810084198730324,0.3392181287146873,0.05607377790995146
2010-01-19,0.4175870109495837,0.3001542402752104,0.33885787288558605,0.06301418706078751
2010-01-20,0.4034082521235917,0.2947450314989679,0.3342947932373694,0.05818790096545938
2010-01-21,0.3866626153282593,0.29119677797575433,0.326765522784352,0.048696504685325645
2010-01-22,0.3719694824226442,0.28728399945930433,0.3174067657528053,0.034909703206680784
2010-01-25,0.3760614086960438,0.28804468233030933,0.3176275958014952,0.03691516324831929
2010-01-26,0.3736618605673782,0.28779091515488714,0.3186209846998795,0.034602641515020544
2010-01-27,0.37304597197534883,0.2844074431622932,0.31734948281465186,0.03660680224750563
2010-01-28,0.3650200647625567,0.28201311598678064,0.30956336676769464,0.030018921296558206
2010-01-29,0.3579236705375291,0.28234535298684116,0.3099926987846706,0.025846326069377264
2010-02-01,0.3744481487954329,0.28801307212027244,0.31819112383609877,0.03225558297728716
2010-02-02,0.3854500898086055,0.29378875936330373,0.3282506798864891,0.040371918034266
2010-02-03,0.3809009908553294,0.2904258757868122,0.3296996346495366,0.03514229613974282
2010-02-04,0.3461358729560376,0.27523959710949464,0.3053201971936686,0.019327089281188266
2010-02-05,0.3485421522878911,0.27676109250709824,0.3049802025640795,0.022347232344288544
2010-02-08,0.3442585654480364,0.2752093243211242,0.30156272306380966,0.01732478601991096
2010-02-09,0.3529234271882149,0.2774722810728636,0.3069461246833517,0.022467426867464495
2010-02-10,0.3497553223913186,0.2740907520307913,0.30491651206133785,0.019666106204074777
2010-02-11,0.36090449428417054,0.2817306880164659,0.3156793060438314,0.024724555913739846
2010-02-12,0.3592667677226519,0.281157000387093,0.31338233333907667,0.023941019354923425
2010-02-15,0.36178125852019244,0.2831449009532445,0.31435916755767007,0.02392093483255428
2010-02-16,0.37641267962862734,0.29443755686168543,0.330549416619095,0.03573039654380312
