,SPX,BOND,GOLD,OIL,USD
2011-12-21,0.030353703582980143,0.5999985833039454,0.1153805082059657,0.10872674459391218,0.14554046031319665
2011-12-22,0.030346051347428876,0.5999984606866295,0.114189773908598,0.10870884254329875,0.14675687151404496
2011-12-23,0.030338916721880965,0.5999986812878032,0.11288636758996815,0.10869216362641425,0.14808387077393334
2011-12-26,0.030332225021806405,0.5999985780176289,0.1117308376370981,0.10867653871797724,0.1492618206054894
2011-12-27,0.030325940363799885,0.5999984839674398,0.1106984999373501,0.10866187298525533,0.15031520274615498
2011-12-28,0.03032024395914285,0.5999987217713859,0.10950531295407523,0.1086485914590109,0.1515271298563851
2011-12-29,0.030314966030295296,0.5999986432839816,0.10700315718718015,0.10863629176821142,0.15404694173033168
2011-12-30,0.03031496603029529,0.5999986432839816,0.10440309379403205,0.1086362917682114,0.15664700512347962
2012-01-02,0.03031496603029529,0.5999986432839816,0.10225822487402737,0.10863629176821141,0.15879187404348444
2012-01-03,0.03031496603029529,0.5999986432839816,0.10035753904140238,0.10863629176821141,0.1606925598761094
2012-01-04,0.030307237641165316,0.5999984796845582,0.09909121737797542,0.10861815238268896,0.1619849129136122
2012-01-05,0.03030723764116532,0.5999984796845583,0.0980251672727988,0.10861815238268899,0.16305096301878863
2012-01-06,0.03030007673504324,0.59999833766193,0.0979073330297801,0.10860138151307994,0.1631928710601667
2012-01-09,0.030295318264935506,0.5999982462792026,0.0976288698196726,0.10859024004923501,0.16348732558695436
2012-01-10,0.03029013974229328,0.5999979175277347,0.0976251766816229,0.10857824247652167,0.16350852357182738
2012-01-11,0.030284097396049096,0.5999975380714178,0.09762086105805033,0.10856425932599013,0.16353324414849252
2012-01-12,0.03027983909129648,0.5999974708615395,0.09761781252240105,0.10855439165304066,0.16355048587172238
2012-01-13,0.03028032267249203,0.5999990326154646,0.0976189569048996,0.1085490260605335,0.16355266174661032
2012-01-16,0.030282706043807034,0.6000036718058126,0.09762260910445449,0.10853204022244745,0.16355897282347842
2012-01-17,0.030283249572293152,0.6000037209598743,0.0976236644527261,0.10852848365640806,0.16356088135869856
2012-01-18,0.030283545978271348,0.6000031820106576,0.09762420203338079,0.10852701943070997,0.1635620505469803
2012-01-19,0.030283828533604767,0.6000032592906462,0.09762446527430338,0.10852613182346096,0.16356231507798463
2012-01-20,0.030282561280316103,0.600001656051977,0.29636034067676814,0.0,0.07335544199093882
2012-01-23,0.030286675949559846,0.6000028081355544,0.3032061013714778,5.17152584433129e-07,0.06650389739082355
2012-01-24,0.030307320151140616,0.6000020785352481,0.30472564680054615,3.5110119498698566e-06,0.06496144350111525
2012-01-25,0.0303083135096568,0.6000016335177709,0.30579305770888554,5.924384073145007e-07,0.06389640282527946
2012-01-26,0.03030912229044565,0.6000014357157709,0.30705512391142875,1.8978913230378766e-07,0.06263412829322247
2012-01-27,0.030324113447754264,0.6000029602204239,0.30913039012763754,2.493139036396601e-06,0.06054004306514795
2012-01-30,0.03032374856671091,0.6000038184892846,0.31200523757815335,3.041756301435381e-07,0.05766689119022081
2012-01-31,0.03033663419561236,0.6000060489356318,0.31468380134575263,2.1877191264997824e-06,0.0549713278038767
2012-02-01,0.030349892213029795,0.600007973224033,0.317516469213646,2.5746285651588962e-06,0.05212309072072592
2012-02-02,0.030365363636393767,0.6000084251921329,0.32029370552789405,3.176882820243321e-06,0.04932932876075895
2012-02-03,0.030384632836302463,0.6000068400573654,0.32295100703196866,4.1470979615698924e-06,0.04665337297640193
2012-02-06,0.030389546958516884,0.6000073438513107,0.32296094515089563,2.1320305358920926e-06,0.0466400320087409
2012-02-07,0.030406926133602054,0.6000123486753552,0.3267219887518616,3.541422457059531e-06,0.042855195016724
2012-02-08,0.0304088615567681,0.600011217139633,0.32869718758071387,6.612429214692935e-07,0.04088207247996353
2012-02-09,0.030409686403949792,0.6000091315235495,0.3303732314213508,1.60593970590046e-07,0.03920779005717935
2012-02-10,0.03150851849089213,0.6000028308662531,0.33161353859548864,0.0,0.036875112047366154
2012-02-13,0.032566808800038344,0.5999980768611054,0.332195411254397,0.0,0.035239703084459374
2012-02-14,0.03410788193991219,0.5999883837069415,0.33309678504227863,0.0,0.032806949310867695
2012-02-15,0.03534793425859683,0.5999897665560372,0.3338117684200713,4.0442682793315704e-08,0.030850490322611838
2012-02-16,0.03546225765008526,0.5999912047880517,0.33522016102682567,0.0,0.02932637653503741
2012-02-17,0.03578986578086817,0.5999921457831913,0.3363193747263819,3.720791163371242e-08,0.027898576501646916
2012-02-20,0.03646061663505426,0.5999967093009089,0.3373944391394158,7.082971141847913e-08,0.026148164094909727
2012-02-21,0.037132455366867705,0.5999971988933126,0.33861435034999904,0.0,0.024255995389820696
2012-02-22,0.037563035831885916,0.5999976267158152,0.34004995623196027,0.0,0.022389381220338407
2012-02-23,0.03769112379266592,0.6000026652640262,0.34164506994983607,6.417805242084146e-08,0.020661076815419212
2012-02-24,0.038021786248340635,0.6000041070159725,0.34318921670564706,8.618152382655699e-09,0.018784881411887423
2012-02-27,0.03850156959726338,0.600008129422149,0.34458319294886286,4.094449212372884e-07,0.01690669858680352
2012-02-28,0.03897885108964201,0.6000136217115924,0.345163239952726,1.1193170646589182e-07,0.015844175314333006
2012-02-29,0.039566912797053815,0.6000199121918777,0.34600245675895913,1.0434528187565461e-07,0.014410613906827489
2012-03-01,0.03956692228530991,0.6000188787462595,0.34600235956774306,7.394943363448164e-08,0.014411765451253816
2012-03-02,0.04133815937148502,0.6000098975013535,0.3460045581751127,2.466013847134202e-07,0.012647138350663922
2012-03-05,0.04278326195561514,0.6000107989899259,0.34601251078040046,8.296078574087255e-07,0.011192598666200971
2012-03-06,0.043930825659700155,0.6000183664559052,0.34601898773732237,7.41031012741043e-07,0.01003107911605943
2012-03-07,0.043932474914955784,0.6000127949652256,0.34602054462266996,3.162988199047876e-07,0.010033869198328766
2012-03-08,0.04393151844807682,0.6000155334581582,0.3460193242208399,0.0,0.010033623872925225
2012-03-09,0.04393320293868836,0.6000098901996369,0.3460209487770048,1.8998407161256854e-07,0.010035768100598362
2012-03-12,0.043936292424421694,0.6000098982865849,0.34601936711566106,0.0,0.010034442173332232
2012-03-13,0.0439352681819963,0.6000130295245847,0.34601824471629117,0.0,0.010033457577127886
2012-03-14,0.044401992233056665,0.6000104339601459,0.3460162990665578,0.0,0.0095712747402397
2012-03-15,0.044408194060070856,0.6000068418957637,0.3460148578242573,0.0,0.009570106219908215
2012-03-16,0.044410143097167745,0.6000041491399177,0.34601502229950293,3.833107544492368e-09,0.009570681630304055
2012-03-19,0.05241697575576259,0.6000052461504273,0.3460114545528623,0.0,0.0015663235409476418
2012-03-20,0.05399062395724589,0.5999993983149916,0.346009792953143,1.8477461937499084e-07,0.0
2012-03-21,0.5333078299733229,0.0,0.34599995610458284,0.12069221392209427,0.0
2012-03-22,0.5332740698607201,0.0,0.3459745374619838,0.12075139267729598,0.0
2012-03-23,0.5332722475117927,0.0,0.3459731743437865,0.12075457814442078,0.0
2012-03-26,0.5332697770341903,0.0,0.34597132622209775,0.12075889674371207,0.0
2012-03-27,0.5332668887148619,0.0,0.34596916538609834,0.12076394589903981,0.0
2012-03-28,0.5332636319770818,0.0,0.3459667287569014,0.12076963926601676,0.0
2012-03-29,0.5332598140525014,0.0,0.34596387188897776,0.12077631405852089,0.0
2012-03-30,0.5332567329367515,0.0,0.34596156590323984,0.12078170116000872,0.0
2012-04-02,0.5332544023930582,0.0,0.3459598213502573,0.12078577625668455,0.0
2012-04-03,0.5332527880129351,0.0,0.3459586127037321,0.12078859928333285,0.0
2012-04-04,0.5332190873215775,0.0,0.34593320334193517,0.12084770933648724,0.0
2012-04-05,0.5332065594827737,0.0,0.34592374830654166,0.12086969221068451,0.0
2012-04-06,0.5332316219187159,0.0,0.3459146148130767,0.1208537632682073,0.0
2012-04-09,0.5332316193274994,1.979978637591435e-09,0.3459146130937865,0.12085376222831973,3.370415620990513e-09
2012-04-10,0.5332316168886236,3.748021359607645e-09,0.3459146116003468,0.12085376145912757,6.3038806276442385e-09
2012-04-11,0.5332316146230653,5.243094785545117e-09,0.34591461032266396,0.12085376082865121,8.982524732404735e-09
2012-04-12,0.5332316141196038,9.662225244830191e-09,0.3459146063769582,0.12085372505600786,4.478520480890024e-08
2012-04-13,0.5332316142455104,1.570920225216422e-08,0.3459146038347151,0.12085369251195613,7.369861614153396e-08
2012-04-16,0.5332316235091229,1.6567625944974e-08,0.34591460770691757,0.12085366389129835,8.832503533650635e-08
2012-04-17,0.5332316343125103,1.7511007201956278e-08,0.34591461300292026,0.12085363718676696,9.798679527492436e-08
2012-04-18,0.5332316431579701,2.008973900133679e-08,0.3459146169359923,0.12085360990532668,1.0991097202958791e-07
2012-04-19,0.5332316536315408,2.1746715489088882e-08,0.34591462185503985,0.12085358282691676,1.199397870381881e-07
2012-04-20,0.5332316658045396,2.250598297932713e-08,0.3459146275742016,0.12085355423971847,1.298755573758989e-07
2012-04-23,0.5332316796023625,2.2503708624992184e-08,0.3459146340934069,0.12085352447800744,1.393225145419126e-07
2012-04-24,0.5332316981234879,1.998628878698274e-08,0.3459146433310446,0.12085349389218945,1.4466698915937118e-07
2012-04-25,0.5332317198719336,1.6091081737450264e-08,0.3459146542290582,0.1208534620737961,1.477341303503318e-07
2012-04-26,0.5332317429506843,1.1849999671734117e-08,0.34591466530943715,0.12085342802040089,1.5186947798466554e-07
2012-04-27,0.5332317663993781,8.010990442824719e-09,0.34591467604043985,0.1208533923495369,1.571996547674782e-07
2012-04-30,0.5332317911940009,4.0560569322213e-09,0.34591468700622985,0.12085335494636743,1.6279734484131106e-07
2012-05-01,0.5332318176615668,0.0,0.34591469848777195,0.12085331598998837,1.6786067294342747e-07
2012-05-02,0.5332318438929886,0.0,0.3459147092930295,0.12085327499418409,1.7181979776756304e-07
2012-05-03,0.5332318712961484,0.0,0.34591472066692214,0.12085323355857736,1.744783521361156e-07
2012-05-04,0.5332319009878573,0.0,0.345914732307309,0.12085318727047599,1.7943435765102218e-07
2012-05-07,0.5332319321923222,0.0,0.34591474501784336,0.12085314033404998,1.824557843747394e-07
2012-05-08,0.5332319646416064,0.0,0.345914758253062,0.12085309139299122,1.8571234036527833e-07
2012-05-09,0.5332319976957228,0.0,0.34591477174879004,0.12085304197853036,1.885769567957609e-07
2012-05-10,0.5332320215775174,0.0,0.3459147804046849,0.12085300366291855,1.943548791761883e-07
2012-05-11,0.5332319895393167,2.587568802455569e-08,0.3459147547723454,0.12085299629579026,2.3351685958995035e-07
2012-05-14,0.5332319464800299,1.8582126773849118e-07,0.3459147311026922,0.12085300610220558,1.3049380461355904e-07
2012-05-15,0.5332319881708381,1.1505040425955481e-07,0.3459147753527244,0.12085303645535402,8.497067940829122e-08
2012-05-16,0.5332320202402211,6.28074441062991e-08,0.34591480912673184,0.1208530579360049,4.988959821767629e-08
2012-05-17,0.533232044798206,2.4606670605660944e-08,0.34591483437009674,0.1208530727614252,2.3463601410120975e-08
2012-05-18,0.5332320621796719,0.0,0.34591485094201085,0.12085308223170302,4.646614087783122e-09
2012-05-21,0.5332320627312644,0.0,0.3459148519441061,0.1208530853246295,0.0
2012-05-22,0.5332320624164071,0.0,0.3459148495876735,0.12085308799591948,0.0
2012-05-23,0.5332320630922504,0.0,0.345914845959199,0.12085309094855078,0.0
2012-05-24,0.5335167304759598,0.0,0.3459135250570025,0.12056974446703775,0.0
2012-05-25,0.5357828905051546,0.0,0.3459051753558758,0.11831193413896961,0.0
2012-05-28,0.5378104727162486,8.768177926238173e-07,0.3459134718463315,0.1162751786196273,0.0
2012-05-29,0.5399262276178106,2.9028274937675506e-07,0.34591292995480716,0.11416055214463282,0.0
2012-05-30,0.5433986705079658,0.0,0.34590630773569325,0.11069502175634104,0.0
2012-05-31,0.5473827843447756,0.0,0.34589946998137994,0.10671774567384437,0.0
2012-06-01,0.5510886933902195,0.0,0.3458897318457103,0.10302157476407021,0.0
2012-06-04,0.5510886646517464,3.235656262853623e-08,0.345889703423839,0.10302157167465086,2.789320104419036e-08
2012-06-05,0.5510886381911203,5.939044271890691e-08,0.3458896801763567,0.10302157218959301,5.005248726153239e-08
2012-06-06,0.5510886155562681,7.950181210545645e-08,0.34588966378307073,0.1030215752902742,6.586857479508976e-08
2012-06-07,0.5510885981558794,9.207903313169179e-08,0.3458896533364349,0.1030215808388767,7.558977599423229e-08
2012-06-08,0.5536256228342417,0.0,0.3458647844301125,0.10050959273564579,0.0
2012-06-11,0.5572762131511707,0.0,0.3458438070150157,0.09687997983381363,0.0
2012-06-12,0.5603934238168197,1.4692917998042987e-06,0.34584985605994656,0.09375461922297117,6.316084627005831e-07
2012-06-13,0.5634159423588289,0.0,0.34584518319083585,0.09073887445033531,0.0
2012-06-14,0.5653838131830768,2.8517033197515343e-10,0.3458451835183917,0.08877100262037325,3.9298784511740104e-10
2012-06-15,0.5682770678989806,6.565507938728509e-06,0.34585496369570096,0.08585589086817323,5.512029206420022e-06
2012-06-18,0.5682908383012968,2.0171199880566865e-05,0.3458682991574629,0.08580146897956552,1.9222361794315586e-05
2012-06-19,0.568278220400489,0.010995860310788773,0.3647233627900541,0.056000748814108395,1.807684559709835e-06
2012-06-20,0.568283579883421,0.011000006214238484,0.3724140558282849,0.04829831739060334,4.040683452073621e-06
2012-06-21,0.5682834168875728,0.010999854590806917,0.37295663547685065,0.04775751521444525,2.5778303243701687e-06
2012-06-22,0.5683032772954839,0.011019367953085455,0.3729749013426549,0.04768742309337142,1.5030315404398257e-05
2012-06-25,0.5683061824169143,0.011022222397763352,0.37297757331073533,0.047682054686674386,1.1967187912589857e-05
2012-06-26,0.568323354327397,0.011039094987788996,0.37299336971498337,0.047624697850244535,1.9483119586127574e-05
2012-06-27,0.5683260735347655,0.011041766961821556,0.3729958713582733,0.047621477329203965,1.4810815935622622e-05
2012-06-28,0.5683302122907493,0.011287831629210673,0.3729999352105785,0.04737105332441456,1.0967545047041802e-05
2012-06-29,0.5683329284169547,0.011549239889291567,0.37300260513677835,0.04710769215218663,7.534404788885748e-06
2012-07-02,0.5683364677957594,0.012161730757431074,0.3730060903914698,0.046488668933201215,7.042122138672936e-06
2012-07-03,0.5683573401925757,0.012182244076718713,0.37302528173471755,0.04641644657172788,1.86874242602825e-05
2012-07-04,0.5683601730828856,0.012185028388611956,0.37302788631246536,0.04641255489497893,1.4357321058056475e-05
2012-07-05,0.5683629967182691,0.012187803758815821,0.373030482169133,0.04640725287863176,1.1464475150387583e-05
2012-07-06,0.5683821089024256,0.012206590429024338,0.3730480512834956,0.046342793234683925,2.0456150370519647e-05
2012-07-09,0.568384796104083,0.012209232020214851,0.37305052142395184,0.04634001141486402,1.5439036886359343e-05
2012-07-10,0.5683874649178889,0.012211855709862942,0.3730529745153301,0.04633562281338435,1.2082043533740266e-05
2012-07-11,0.5684064373812739,0.012230509060502732,0.37307041228967747,0.04627186593917876,2.0775329367178903e-05
2012-07-12,0.5684090862366937,0.012233113471721407,0.3730728467789661,0.046269327171547414,1.5626341071244695e-05
2012-07-13,0.5684117178738922,0.01223570110354617,0.37307526534470337,0.04626513348993355,1.2182187924753514e-05
2012-07-16,0.5684291227323328,0.012252816947621184,0.37309126043815977,0.04620700881550228,1.9791066384022327e-05
2012-07-17,0.5684314533443304,0.01225510893974153,0.37309340219415144,0.04620527852076528,1.4757001011133673e-05
2012-07-18,0.5684428223756045,0.012266291420529723,0.3731038490369672,0.04616957684344521,1.7460323453257792e-05
2012-07-19,0.5684485146718403,0.012271890134281045,0.37310907904472695,0.0461550565598478,1.5459589303944953e-05
2012-07-20,0.5684496450508658,0.012273062953377859,0.3731102183848913,0.04615616136612425,1.0912244740816968e-05
2012-07-23,0.5684504487034345,0.012273910384401118,0.3731110315598465,0.04615694146464206,7.667887675882896e-06
2012-07-24,0.5684510206852568,0.012274525389849555,0.3731116128625897,0.04615748993654,5.351125763997225e-06
