,turnover
2013-04-15,0.0826572315452762
2013-04-16,0.5380471001771934
2013-04-17,5.7402809269857524e-05
2013-04-18,0.0018971807493673026
2013-04-19,3.1374897779892774e-05
2013-04-22,0.17404030798671985
2013-04-23,0.000526752750996156
2013-04-24,0.00015660188320886642
2013-04-25,0.0005435015756825486
2013-04-26,0.0013240347656251622
2013-04-29,0.0007398528899571245
2013-04-30,3.996856123363382e-05
2013-05-01,9.94339520204307e-07
2013-05-02,5.963799817893661e-06
2013-05-03,2.0451382314740085e-07
2013-05-06,6.51300144848474e-05
2013-05-07,1.6766901924755023e-05
2013-05-08,2.45553516096432e-05
2013-05-09,3.22457902447483e-05
2013-05-10,3.9661285729415685e-05
2013-05-13,4.908315731530846e-05
2013-05-14,5.6094577429138814e-05
2013-05-15,5.910533625791067e-05
2013-05-16,6.002563963681054e-05
2013-05-17,5.608120995138563e-05
2013-05-20,5.204516274832233e-05
2013-05-21,4.749648948155008e-05
2013-05-22,4.5523578915133284e-05
2013-05-23,4.444307149117574e-05
2013-05-24,4.711486617061528e-05
2013-05-27,3.962078233300109e-05
2013-05-28,3.249403772251705e-05
2013-05-29,1.4131763813103604e-05
2013-05-30,6.382281782831359e-05
2013-05-31,5.862026554779784e-05
2013-06-03,5.8929472848034264e-05
2013-06-04,7.646503025150048e-05
2013-06-05,7.225655161241518e-05
2013-06-06,2.4427446933109054e-05
2013-06-07,3.1056974336002297e-07
2013-06-10,3.092183830759321e-07
2013-06-11,3.072797214558054e-07
2013-06-12,3.060512386750258e-07
2013-06-13,3.0379559016677216e-07
2013-06-14,3.0160652054328496e-07
2013-06-17,2.987864205390711e-07
2013-06-18,2.9675358677316854e-07
2013-06-19,2.948467242303021e-07
2013-06-20,2.917371993704787e-07
2013-06-21,0.10858754751795696
2013-06-24,0.011256397305432486
2013-06-25,3.3475947637598424e-06
2013-06-26,3.7510059450115985e-06
2013-06-27,2.111353046119202e-06
2013-06-28,2.2031518082318846e-06
2013-07-01,2.5663867123104644e-07
2013-07-02,2.7768591931431885e-07
2013-07-03,3.039101410667877e-07
2013-07-04,3.3021568779378896e-07
2013-07-05,3.6384725917576466e-07
2013-07-08,1.4585850267520573e-06
2013-07-09,4.6407063532261095e-07
2013-07-10,3.177983097998882e-07
2013-07-11,2.7377974744224876e-07
2013-07-12,8.519795543365793e-08
2013-07-15,3.2800143279915206e-07
2013-07-16,7.138847254103964e-07
2013-07-17,3.3284110686343515e-07
2013-07-18,7.908055001115688e-07
2013-07-19,1.9244482594903134e-05
2013-07-22,1.0575913806529225e-05
2013-07-23,0.0012032315714569364
2013-07-24,0.0026992402874152013
2013-07-25,0.002231601934974979
2013-07-26,0.0022320296030865355
2013-07-29,0.0021959032751989876
2013-07-30,0.0020150300243350766
2013-07-31,0.001896697529587453
2013-08-01,0.0016939702767449702
2013-08-02,0.0015185792211083599
2013-08-05,0.0011776078356543485
2013-08-06,0.0011088447815883959
2013-08-07,0.0007486107459905855
2013-08-08,0.0008063032214106064
2013-08-09,0.0011428783549630658
2013-08-12,0.0008665391930527469
2013-08-13,0.0010051992974688187
2013-08-14,0.0006831988277927609
2013-08-15,0.0008027569420866257
2013-08-16,0.0009703028769176697
2013-08-19,0.001431453311130787
2013-08-20,0.0010119304284892938
2013-08-21,0.001076736848018442
2013-08-22,0.0011174657310142333
2013-08-23,0.0010005165046680434
2013-08-26,0.0010636057296972076
2013-08-27,0.001433750199496521
2013-08-28,0.0006491608295047246
2013-08-29,0.0017845062833467262
2013-08-30,0.0009995256922181867
2013-09-02,0.0006486091124747878
2013-09-03,0.00017567835329562742
2013-09-04,6.028959189427474e-06
2013-09-05,7.167056850450326e-06
2013-09-06,1.2253245504148524e-06
2013-09-09,6.6187024595348865e-06
2013-09-10,4.146100846112721e-06
2013-09-11,0.001372227600394807
2013-09-12,0.0007081452370372721
2013-09-13,3.9076891178296824e-06
2013-09-16,2.724252762917323e-06
2013-09-17,2.78683017630732e-06
2013-09-18,2.809644489884522e-06
2013-09-19,0.044157353604810094
2013-09-20,0.00817712080498794
2013-09-23,0.0026588404860862433
2013-09-24,3.753106932725958e-05
2013-09-25,0.0016354591636093332
2013-09-26,0.0006746569432881516
2013-09-27,0.0007466725989480547
2013-09-30,4.453887661395872e-05
2013-10-01,4.6251209653944136e-05
2013-10-02,0.0034512475926266814
2013-10-03,0.0009731473431455126
2013-10-04,2.051689777102933e-05
2013-10-07,0.0017810461344574188
2013-10-08,3.817317198519243e-05
2013-10-09,5.579317381056159e-05
2013-10-10,2.572393545341445e-06
2013-10-11,0.0026149795544163842
2013-10-14,0.0451471966505188
2013-10-15,0.00020590597197251564
2013-10-16,0.0002459274802639258
2013-10-17,0.00024317991575092263
2013-10-18,0.0005781871943241271
2013-10-21,0.0010037527134225468
2013-10-22,0.000664458644738776
2013-10-23,0.0008939006554090287
2013-10-24,0.0008327949005090748
2013-10-25,0.000944941990156635
2013-10-28,0.0009209284341783336
2013-10-29,0.0008568911875783541
2013-10-30,0.0006821919142221758
2013-10-31,0.0006157298033637043
2013-11-01,0.0002644756587466546
2013-11-04,6.328593020502732e-05
2013-11-05,5.603158259984836e-05
2013-11-06,6.046106173739074e-06
2013-11-07,7.959300532204422e-05
2013-11-08,5.0035978804569e-06
2013-11-11,5.063818945293119e-06
2013-11-12,5.080844761501391e-06
2013-11-13,5.147006946482069e-06
2013-11-14,5.172668931061053e-06
2013-11-15,5.150235833348282e-06
2013-11-18,5.126620973829044e-06
2013-11-19,5.1521522808212206e-06
2013-11-20,5.177980869110199e-06
2013-11-21,5.32085246861963e-06
2013-11-22,5.417141472910392e-06
2013-11-25,5.491534921554797e-06
2013-11-26,5.535837954123712e-06
2013-11-27,5.592416345678863e-06
2013-11-28,5.682234520333618e-06
2013-11-29,5.758659715103531e-06
2013-12-02,6.0496080805660934e-06
2013-12-03,6.480842464774705e-06
2013-12-04,6.858204782703159e-06
2013-12-05,7.140680112573128e-06
2013-12-06,7.530177601938748e-06
2013-12-09,7.93595224651139e-06
2013-12-10,8.32888054403541e-06
2013-12-11,8.67068082455874e-06
2013-12-12,9.061912600652478e-06
2013-12-13,9.505264149015091e-06
2013-12-16,9.938622512112305e-06
2013-12-17,1.023814344753432e-05
2013-12-18,1.0686002106852222e-05
2013-12-19,1.11753678583848e-05
2013-12-20,1.1828149917493536e-05
2013-12-23,1.2267938011019386e-05
2013-12-24,1.283962285070217e-05
2013-12-25,1.3655045151071687e-05
2013-12-26,1.437040268448958e-05
2013-12-27,1.4792082357981129e-05
2013-12-30,1.5273030272391908e-05
2013-12-31,1.5951518200080228e-05
2014-01-01,1.7565090057507227e-05
2014-01-02,1.9631826502691796e-05
2014-01-03,2.1298075279167772e-05
2014-01-06,1.9786973664351337e-06
2014-01-07,2.208382137942888e-06
2014-01-08,0.16883234864389718
2014-01-09,2.2494174940729165e-05
2014-01-10,9.485703555188933e-07
2014-01-13,4.375851785707865e-05
2014-01-14,2.838236602556626e-06
2014-01-15,3.9401030329921127e-07
2014-01-16,9.93548859405044e-08
2014-01-17,4.591148539000099e-08
2014-01-20,4.5224243214247696e-08
2014-01-21,5.1504553219561267e-08
2014-01-22,4.514842547043152e-08
2014-01-23,3.700726419753053e-08
2014-01-24,3.133647594188993e-08
2014-01-27,3.052648547829939e-08
2014-01-28,3.043103276312298e-08
2014-01-29,2.8931057299841356e-08
2014-01-30,2.7673025274066454e-08
2014-01-31,2.7589121973092823e-08
2014-02-03,2.7079053735445946e-08
2014-02-04,2.5486407054242655e-08
2014-02-05,2.4370715306920587e-08
2014-02-06,2.2696196366744914e-08
2014-02-07,2.1735860222804604e-08
2014-02-10,2.1693489116181297e-08
2014-02-11,2.1417285764324667e-08
2014-02-12,2.0626521518574137e-08
2014-02-13,2.1612587969288555e-08
2014-02-14,2.076832650299565e-08
2014-02-17,2.139216476182426e-08
2014-02-18,2.308053584365588e-08
2014-02-19,2.0557557156575257e-08
2014-02-20,1.942980977498454e-08
2014-02-21,1.811703531640063e-08
2014-02-24,1.2980412564256305e-08
2014-02-25,0.06310278735443649
2014-02-26,0.00010605534935261354
2014-02-27,0.00011381382094185002
2014-02-28,4.802391986897386e-05
2014-03-03,9.952440220345471e-05
2014-03-04,0.0002061746264867062
2014-03-05,8.022114899950902e-05
2014-03-06,1.0459283684018106e-05
2014-03-07,6.853795830544934e-06
2014-03-10,0.00010107404648432988
2014-03-11,6.652447081551688e-06
2014-03-12,6.548674141220595e-06
2014-03-13,6.43790740524966e-06
2014-03-14,6.3495594174629855e-06
2014-03-17,6.272923137928821e-06
2014-03-18,6.1858197660212555e-06
2014-03-19,6.273563384933539e-06
2014-03-20,0.0002956880890900848
2014-03-21,6.3258854835594736e-06
2014-03-24,6.458673300638318e-06
2014-03-25,6.077923512839284e-06
2014-03-26,6.500266131470589e-06
2014-03-27,6.613166916202146e-06
2014-03-28,6.559401325764019e-06
2014-03-31,7.015832422577889e-06
2014-04-01,6.886580023020283e-06
2014-04-02,6.920506707669416e-06
2014-04-03,6.617240259479407e-06
2014-04-04,6.810686615274508e-06
2014-04-07,6.6468518786673425e-06
2014-04-08,6.749468181396767e-06
2014-04-09,6.8125499012167134e-06
2014-04-10,7.023824763918718e-06
2014-04-11,6.999040855746458e-06
2014-04-14,7.171720385616004e-06
2014-04-15,7.184872057464792e-06
2014-04-16,7.237033774563223e-06
2014-04-17,7.576589213426771e-06
2014-04-18,7.891041233630547e-06
2014-04-21,8.89864151620498e-06
2014-04-22,1.5289259783224374e-07
2014-04-23,3.5956372816878246e-06
2014-04-24,0.18635809850575924
2014-04-25,0.006487312290222345
2014-04-28,3.919037366942322e-06
2014-04-29,1.270531841384432e-05
2014-04-30,1.0742034771331178e-05
2014-05-01,8.154048242815323e-06
2014-05-02,7.64302477173857e-06
2014-05-05,1.4467452107203016e-05
2014-05-06,1.208106162288794e-05
2014-05-07,6.440627305634439e-06
2014-05-08,1.0965380449652617e-05
2014-05-09,4.434563445007006e-06
2014-05-12,3.594726230973788e-06
2014-05-13,2.911972136504515e-06
2014-05-14,2.1086683265128525e-06
2014-05-15,3.802095886486917e-06
2014-05-16,2.9202547008853885e-06
2014-05-19,1.1193076919213674e-06
2014-05-20,1.0626179334401187e-06
2014-05-21,1.14071135305302e-06
2014-05-22,1.5284913934612843e-06
2014-05-23,1.238781267589445e-06
2014-05-26,2.3408685572920418e-07
2014-05-27,8.23512010902756e-07
2014-05-28,3.205789262332109e-08
2014-05-29,3.487764132282547e-06
2014-05-30,4.990940696559986e-06
2014-06-02,2.737563006765284e-06
2014-06-03,1.2580398004554191e-06
2014-06-04,4.090240676147411e-06
2014-06-05,1.4368447269517276e-05
2014-06-06,4.032709097212539e-10
2014-06-09,5.448942234920207e-10
2014-06-10,6.955741850556141e-10
2014-06-11,7.928922657329807e-10
2014-06-12,8.966640485663646e-10
2014-06-13,1.0280876150403628e-09
2014-06-16,1.1658375688450295e-09
2014-06-17,1.3040790322604856e-09
2014-06-18,1.445000129968177e-09
2014-06-19,1.5670741579376646e-09
2014-06-20,0.14505483497531196
2014-06-23,2.0428892388082986e-05
2014-06-24,5.525691665689281e-08
2014-06-25,0.0006569738999731185
2014-06-26,0.000410777564973111
2014-06-27,0.0002544426390315019
2014-06-30,0.00038287961961024075
2014-07-01,0.0004327901159548904
2014-07-02,0.0004685380292321663
2014-07-03,0.00045714958439623324
2014-07-04,0.00031096603415775234
2014-07-07,0.00026478550416030033
2014-07-08,0.00024318916424085138
2014-07-09,0.00019469418719970238
2014-07-10,2.1175498886721877e-06
2014-07-11,0.0001031804605231626
2014-07-14,0.00019929808709029384
2014-07-15,4.787017295407314e-08
2014-07-16,1.4885636501253685e-05
2014-07-17,1.716901151697231e-06
2014-07-18,1.269114912917646e-06
2014-07-21,1.3740173701815017e-05
2014-07-22,5.0786301820093804e-06
2014-07-23,8.740119745997976e-09
2014-07-24,5.3851661519430105e-06
2014-07-25,1.8093554640663534e-09
2014-07-28,4.359543081047801e-08
2014-07-29,1.009899399797426e-05
2014-07-30,2.7846348112786634e-08
2014-07-31,1.3999330152322798e-05
2014-08-01,4.243395618566681e-08
2014-08-04,1.7276797447850906e-05
2014-08-05,2.450570186010581e-08
2014-08-06,1.3279947707136447e-05
2014-08-07,1.357974405302026e-05
2014-08-08,7.917417298587692e-06
2014-08-11,7.515268997563412e-06
2014-08-12,1.0328018990951593e-05
2014-08-13,3.041285331906174e-08
2014-08-14,1.0021235977798748e-05
2014-08-15,1.235838982649451e-06
2014-08-18,8.701044680627101e-07
2014-08-19,8.608108438765139e-07
2014-08-20,9.55699017281958e-07
2014-08-21,1.2834506349299057e-06
2014-08-22,1.2908254463268876e-06
2014-08-25,2.296772492010185e-06
2014-08-26,1.83239889372383e-06
2014-08-27,1.4396474374567259e-06
2014-08-28,1.2141713833027645e-06
2014-08-29,1.0137409769302164e-06
2014-09-01,9.630282908311416e-07
2014-09-02,8.793676854468302e-07
2014-09-03,9.530323403124374e-07
2014-09-04,9.307269271674468e-07
2014-09-05,8.776356781835248e-07
2014-09-08,9.199969541288933e-07
2014-09-09,9.24052761260008e-07
2014-09-10,9.151943685010988e-07
2014-09-11,9.034602818230875e-07
2014-09-12,8.733850899757256e-07
2014-09-15,8.196553897103775e-07
2014-09-16,7.772413073252327e-07
2014-09-17,7.335140527892081e-07
2014-09-18,6.908479556443081e-07
2014-09-19,1.7515887420598009e-06
2014-09-22,2.4964524368946417e-06
2014-09-23,5.0069479728964694e-08
2014-09-24,4.1271418279448246e-08
2014-09-25,2.3925497254911887e-06
2014-09-26,8.786872261398737e-07
2014-09-29,4.350769739445981e-07
2014-09-30,4.084567087683788e-07
2014-10-01,3.8407300892440155e-07
2014-10-02,3.6447844686468556e-07
2014-10-03,3.4623010887468997e-07
2014-10-06,3.2679084078363063e-07
2014-10-07,3.118230581036774e-07
2014-10-08,3.010015491994311e-07
2014-10-09,2.8593392511003235e-07
2014-10-10,2.7750274525159546e-07
2014-10-13,2.702858999982516e-07
2014-10-14,2.6677068772074097e-07
2014-10-15,2.6173033695550685e-07
2014-10-16,2.649970288065573e-07
2014-10-17,2.7709135802522766e-07
2014-10-20,2.712540642796357e-07
2014-10-21,2.49439615841035e-07
2014-10-22,2.4545063757180907e-07
2014-10-23,2.421600856124251e-07
2014-10-24,2.3756687143536293e-07
2014-10-27,2.304480480538884e-07
2014-10-28,2.2560264803864194e-07
2014-10-29,2.1981692176903378e-07
2014-10-30,2.1548071605509422e-07
2014-10-31,2.0757944886942714e-07
2014-11-03,2.004608864562829e-07
2014-11-04,1.9090321255743614e-07
2014-11-05,1.83493905923926e-07
2014-11-06,1.7771382128731195e-07
2014-11-07,1.6995393230592737e-07
2014-11-10,1.6389158253790614e-07
2014-11-11,1.5743326688827386e-07
2014-11-12,1.5128497183464207e-07
2014-11-13,1.4580977676648121e-07
2014-11-14,1.4043123302415195e-07
2014-11-17,1.3590162777771253e-07
2014-11-18,1.317029672265324e-07
2014-11-19,1.276363175567452e-07
2014-11-20,1.2485544287690886e-07
2014-11-21,1.2236787183886322e-07
2014-11-24,1.198295003397576e-07
2014-11-25,1.1714146876118381e-07
2014-11-26,1.1472798402620277e-07
2014-11-27,1.1221494035026924e-07
2014-11-28,1.0978473017828061e-07
2014-12-01,1.06271567663907e-07
2014-12-02,1.0473021597179333e-07
2014-12-03,1.031899826767213e-07
2014-12-04,7.671982937829114e-08
2014-12-05,8.353559397683563e-08
2014-12-08,8.683862778267881e-07
2014-12-09,1.430990001945187e-07
2014-12-10,1.9133841126783846e-07
2014-12-11,4.1944827484582947e-07
2014-12-12,5.661965384734513e-08
2014-12-15,6.703783398884222e-08
2014-12-16,6.361730209986094e-08
2014-12-17,7.950850563348544e-08
2014-12-18,5.315306496885691e-06
2014-12-19,0.38855723568978373
2014-12-22,1.4909046938127446e-06
2014-12-23,1.9425094874639393e-07
2014-12-24,4.5281307677058624e-07
2014-12-25,3.008694239685361e-07
2014-12-26,2.547746269544737e-07
2014-12-29,2.1535225848065553e-07
2014-12-30,1.8364616622204566e-07
2014-12-31,1.515783950231664e-07
2015-01-01,1.2636069141036543e-07
2015-01-02,1.063339959798959e-07
2015-01-05,8.836358146580015e-08
2015-01-06,1.8776241883195627e-05
2015-01-07,5.041030662920887e-06
2015-01-08,4.062991171283059e-08
2015-01-09,2.8718475850869618e-08
2015-01-12,0.0016704519372917753
2015-01-13,0.002053179984846519
2015-01-14,0.002047203046956405
2015-01-15,0.001686112656922336
2015-01-16,2.281398470378032e-06
2015-01-19,8.845856259986906e-07
2015-01-20,6.069243234221866e-06
2015-01-21,0.0048129606964334715
2015-01-22,0.003646412300363916
2015-01-23,0.0032292966221838908
2015-01-26,8.12357181982637e-06
2015-01-27,0.005108677110651619
2015-01-28,0.0015383651226240878
2015-01-29,0.0006591648044431981
2015-01-30,0.0027830560113792126
2015-02-02,8.01158506983507e-08
2015-02-03,0.030727018727202637
2015-02-04,0.042248963542596704
2015-02-05,4.391093444165023e-06
2015-02-06,4.201040151100011e-06
2015-02-09,0.01670323678343762
2015-02-10,0.007923521681078642
2015-02-11,0.0011491687888366192
2015-02-12,2.0391397738996064e-06
2015-02-13,7.790317688681492e-09
2015-02-16,0.06849362060860947
2015-02-17,2.5551032956518983e-05
2015-02-18,0.2571945937080769
2015-02-19,0.000816990035162328
2015-02-20,0.0008292278686201776
2015-02-23,0.0009699065064013475
2015-02-24,0.0009484976192829092
2015-02-25,0.0009144116750530833
2015-02-26,0.000700040862526799
2015-02-27,0.0005889417315754764
2015-03-02,0.0007702966357078372
2015-03-03,0.000642369010029304
2015-03-04,0.00018756082757693388
2015-03-05,0.00045831114027313977
2015-03-06,2.4916501446061584e-05
2015-03-09,0.0029876025791912807
2015-03-10,0.001186533799277363
2015-03-11,0.0014271096122817177
2015-03-12,0.0003298345962054264
2015-03-13,0.0020052590499003084
2015-03-16,2.3075970654481276e-05
2015-03-17,0.004456284247749909
2015-03-18,0.34752042688651813
2015-03-19,0.0006195156143754146
2015-03-20,0.00036793247459925347
2015-03-23,9.744328387378544e-06
2015-03-24,7.610675697814192e-07
2015-03-25,7.326204620174712e-07
2015-03-26,0.00026050816652249984
2015-03-27,0.00040019322379826537
2015-03-30,0.00024089913229174295
2015-03-31,8.24414759546621e-05
2015-04-01,1.6133707241013362e-06
2015-04-02,1.3388140279655417e-06
2015-04-03,1.2917899573724052e-06
2015-04-06,1.4173574349127347e-06
2015-04-07,9.029267122813182e-07
2015-04-08,3.8502400558909295e-07
2015-04-09,0.010834511974409572
2015-04-10,0.04617343280975939
2015-04-13,1.1250728247111898e-08
2015-04-14,1.0656290303798745e-08
2015-04-15,3.4159983192704165e-08
2015-04-16,8.738226414827895e-08
2015-04-17,7.842157363566869e-08
2015-04-20,6.431962765917689e-08
2015-04-21,4.790298811890436e-08
2015-04-22,4.127656501533433e-08
2015-04-23,2.648341783911819e-05
2015-04-24,1.3376460128778692e-07
2015-04-27,1.0260224868851725e-07
2015-04-28,3.900954389683494e-08
2015-04-29,6.736917347570203e-08
2015-04-30,1.2044765345671398e-07
2015-05-01,1.1281368574034278e-07
2015-05-04,1.341902422791197e-07
2015-05-05,1.3816359993590321e-07
2015-05-06,1.4606269374550784e-07
2015-05-07,1.4954010259249362e-07
2015-05-08,1.6054335134907394e-07
2015-05-11,1.6946556766206378e-07
2015-05-12,1.3475914234506448e-07
2015-05-13,2.1858432415478024e-07
2015-05-14,2.2859446746625878e-07
2015-05-15,2.3739851801041212e-07
2015-05-18,2.425584004622783e-07
2015-05-19,2.4236966875146315e-07
2015-05-20,2.463266509378226e-07
2015-05-21,1.3534772345946688e-07
2015-05-22,1.586876616915811e-07
2015-05-25,1.8348437587356603e-07
2015-05-26,2.3882078108161675e-07
2015-05-27,2.3847294448875456e-07
2015-05-28,2.199606025932166e-07
2015-05-29,1.8002337995315365e-07
2015-06-01,1.5539061541669508e-07
2015-06-02,1.2365017913740228e-07
2015-06-03,1.0471875711015599e-07
2015-06-04,9.035939872725773e-08
2015-06-05,8.08726837442375e-08
2015-06-08,7.563856471715091e-08
2015-06-09,7.866016407676035e-08
2015-06-10,7.954115525954375e-08
2015-06-11,8.41397781864428e-08
2015-06-12,8.885594103558159e-08
2015-06-15,9.042662871272533e-08
2015-06-16,8.974445006582066e-08
2015-06-17,8.880674386146925e-08
2015-06-18,8.735405272741747e-08
