,cum_pnl
2021-10-28,0.6887834801588367
2021-10-29,0.6862355005072625
2021-11-01,0.6884649279872466
2021-11-02,0.6885387169964977
2021-11-03,0.6853219778909453
2021-11-04,0.6917137323352033
2021-11-05,0.6995667524249806
2021-11-08,0.6987721492390232
2021-11-09,0.7016723289512832
2021-11-10,0.7005570703916482
2021-11-11,0.7030610926892203
2021-11-12,0.7047280661511132
2021-11-15,0.7028404721291214
2021-11-16,0.7014974131943612
2021-11-17,0.7056835791969327
2021-11-18,0.7048715665270135
2021-11-19,0.7048686159335282
2021-11-22,0.6945589162168931
2021-11-23,0.6914797277742379
2021-11-24,0.6919359005024208
2021-11-25,0.6921562316561506
2021-11-26,0.6951530558715936
2021-11-29,0.6936666126965886
2021-11-30,0.6919736054897255
2021-12-01,0.6929358693889752
2021-12-02,0.6911418699595887
2021-12-03,0.6973050973660577
2021-12-06,0.6942370743241306
2021-12-07,0.6957478449705037
2021-12-08,0.6943082205591808
2021-12-09,0.6930859969847509
2021-12-10,0.6959639185116548
2021-12-13,0.6980605372985628
2021-12-14,0.6937465301439509
2021-12-15,0.6964537921307036
2021-12-16,0.6998461857819028
2021-12-17,0.6994000724985256
2021-12-20,0.697303435997271
2021-12-21,0.6962999827602866
2021-12-22,0.7009076430046861
2021-12-23,0.7017838563260332
2021-12-24,0.7017301091525636
2021-12-27,0.7041556096564854
2021-12-28,0.7029259394509525
2021-12-29,0.7033356614454818
2021-12-30,0.7028226289519652
2021-12-31,0.7016789750565753
2022-01-03,0.6967169174107621
2022-01-04,0.6972463777396837
2022-01-05,0.6912204695666342
2022-01-06,0.6899045596412899
2022-01-07,0.6896194659196128
2022-01-10,0.6867276490465056
2022-01-11,0.6922651086777292
2022-01-12,0.6935132043805174
2022-01-13,0.6895653731762569
2022-01-14,0.6876612178433297
2022-01-17,0.6887297914140343
2022-01-18,0.68121377009729
2022-01-19,0.6821881123685901
2022-01-20,0.6796534713552872
2022-01-21,0.6754706393339662
2022-01-24,0.6807683337394925
2022-01-25,0.6774735511670235
2022-01-26,0.6736867426062892
2022-01-27,0.6749265665288751
2022-01-28,0.6819753991130171
2022-01-31,0.6860940006631564
2022-02-01,0.6847247308858848
2022-02-02,0.6879841995829818
2022-02-03,0.6813892575676262
2022-02-04,0.6784262344528148
2022-02-07,0.6792060191769147
2022-02-08,0.6794891958922357
2022-02-09,0.6831681137024337
2022-02-10,0.675271020819766
2022-02-11,0.6765930457955968
2022-02-14,0.6766463754030972
2022-02-15,0.6756899740122113
2022-02-16,0.6758696715659659
2022-02-17,0.6747197774075883
2022-02-18,0.6754592736122979
2022-02-21,0.6769563530332964
2022-02-22,0.6728120799215722
2022-02-23,0.6680773257449802
2022-02-24,0.6747726088258662
2022-02-25,0.6771866007429838
2022-02-28,0.6854371619779089
2022-03-01,0.6916780745785605
2022-03-02,0.6913065329057925
2022-03-03,0.6905623206297246
2022-03-04,0.6998045858152342
2022-03-07,0.6957602298917092
2022-03-08,0.6933664730497178
2022-03-09,0.6871794581760767
2022-03-10,0.6837166249456778
2022-03-11,0.6829326393936455
2022-03-14,0.6737985410876534
2022-03-15,0.6713097377098087
2022-03-16,0.6732692323472026
2022-03-17,0.6758551385975278
2022-03-18,0.6767238987048156
2022-03-21,0.6726726539746254
2022-03-22,0.6706358561731274
2022-03-23,0.6748850711881663
2022-03-24,0.6774433145911427
2022-03-25,0.6722353299248174
2022-03-28,0.6702084444238088
2022-03-29,0.6720487310751369
2022-03-30,0.6733556865558536
2022-03-31,0.6729690381479158
2022-04-01,0.6707321582418951
2022-04-04,0.6722782032384382
2022-04-05,0.664880624052842
2022-04-06,0.6629044016290423
2022-04-07,0.6630210635276439
2022-04-08,0.6635373205019038
2022-04-11,0.6603086432176226
2022-04-12,0.6643587853805243
2022-04-13,0.6689928548629365
2022-04-14,0.6620010302093021
2022-04-15,0.6622887858673394
2022-04-18,0.6610082438917723
2022-04-19,0.6595526562537342
2022-04-20,0.6595675064246049
2022-04-21,0.6543033493477017
2022-04-22,0.6508045812838109
2022-04-25,0.6510196373037451
2022-04-26,0.6517642012628282
2022-04-27,0.6501862279759663
2022-04-28,0.6552548881061645
2022-04-29,0.6489928160240587
2022-05-02,0.6430057836076144
2022-05-03,0.6433411725116565
2022-05-04,0.6502152037747497
2022-05-05,0.6407144871722219
2022-05-06,0.6404170580607537
2022-05-09,0.635211608027818
2022-05-10,0.6360896234125548
2022-05-11,0.6384263140550601
2022-05-12,0.6397578452439977
2022-05-13,0.6376081614064911
2022-05-16,0.6402044143976052
2022-05-17,0.6349938776819156
2022-05-18,0.6338871344344267
2022-05-19,0.6371545744194886
2022-05-20,0.638597293343783
2022-05-23,0.6378124732402792
2022-05-24,0.640970075480747
2022-05-25,0.6418395773929213
2022-05-26,0.6422353571036926
2022-05-27,0.6438963678323384
2022-05-30,0.6435366780140374
2022-05-31,0.6404176500730564
2022-06-01,0.6385712751488358
2022-06-02,0.6442615272539994
2022-06-03,0.6388829195849169
2022-06-06,0.6358619113644534
2022-06-07,0.6427145767109496
2022-06-08,0.6393341163992051
2022-06-09,0.6361255848280937
2022-06-10,0.636384308334377
2022-06-13,0.6234207763029552
2022-06-14,0.6190621662220823
2022-06-15,0.6265658083864614
2022-06-16,0.6285165550949898
2022-06-17,0.6273573214969882
2022-06-20,0.6260840959479288
2022-06-21,0.6263041858181116
2022-06-22,0.6316237152409295
2022-06-23,0.6330924742397304
2022-06-24,0.6341032809612905
2022-06-27,0.6304702955998999
2022-06-28,0.628275001722176
2022-06-29,0.6319924382309483
2022-06-30,0.635568330059293
2022-07-01,0.638514260298274
2022-07-04,0.6369589637684642
2022-07-05,0.6373352788332047
2022-07-06,0.6328339896417372
2022-07-07,0.6314348173966349
2022-07-08,0.6292329390795156
2022-07-11,0.6322763574249685
2022-07-12,0.6317373519073626
2022-07-13,0.6331108055896737
2022-07-14,0.630819013969818
2022-07-15,0.6322191411878044
2022-07-18,0.6293483587623666
2022-07-19,0.6278834663260265
2022-07-20,0.6265776183413274
2022-07-21,0.6344621281807699
2022-07-22,0.6369051858349403
2022-07-25,0.6341306125140082
2022-07-26,0.6354602838746835
2022-07-27,0.6412555594582778
2022-07-28,0.6462814795618165
2022-07-29,0.6484300195102495
2022-08-01,0.6481951308567957
2022-08-02,0.642569856670354
2022-08-03,0.645379721928611
2022-08-04,0.6508008819535775
2022-08-05,0.64291823764543
2022-08-08,0.6485094219438073
2022-08-09,0.6474669292555154
2022-08-10,0.6492068248030163
2022-08-11,0.6427784625583123
2022-08-12,0.6484303454344791
2022-08-15,0.6488496563307363
2022-08-16,0.6488048625297448
2022-08-17,0.6443974335286698
2022-08-18,0.6443482565134179
2022-08-19,0.6424001072047568
2022-08-22,0.6385182368976399
2022-08-23,0.6411953795903824
2022-08-24,0.6399467331185473
2022-08-25,0.6432859773125722
2022-08-26,0.6369866080407908
2022-08-29,0.6367036425970583
2022-08-30,0.6327093410517316
2022-08-31,0.6307631844169893
2022-09-01,0.6257094846022343
2022-09-02,0.6299338267617434
2022-09-05,0.631163082527599
2022-09-06,0.6264637149733537
2022-09-07,0.6346201721281831
2022-09-08,0.6301273182052355
2022-09-09,0.630560382984028
2022-09-12,0.6296021689666772
2022-09-13,0.6202726724839029
2022-09-14,0.6250346582035073
2022-09-15,0.6180986559071007
2022-09-16,0.6206444843011011
2022-09-19,0.6202192267437723
2022-09-20,0.6148822984944232
2022-09-21,0.6185497557188235
2022-09-22,0.6119387531512726
2022-09-23,0.6101041225878833
2022-09-26,0.6043126637650362
2022-09-27,0.6029068265408437
2022-09-28,0.6190957457259411
2022-09-29,0.6134622441987061
2022-09-30,0.6099324428273765
2022-10-03,0.6218756594448872
2022-10-04,0.6264968174162341
2022-10-05,0.6198438196144681
2022-10-06,0.6177584463903317
2022-10-07,0.6134993578621698
2022-10-10,0.609465151206238
2022-10-11,0.6090729983722509
2022-10-12,0.6112707911406449
2022-10-13,0.610393407429498
2022-10-14,0.6044957092286394
2022-10-17,0.6070146586747441
2022-10-18,0.6063310207307419
2022-10-19,0.6007227002797699
2022-10-20,0.59662116947017
2022-10-21,0.6062820720005341
2022-10-24,0.6018520212657009
2022-10-25,0.6069687048020223
2022-10-26,0.6059536948310702
2022-10-27,0.6078555985046133
2022-10-28,0.6064096375977124
2022-10-31,0.6040138275731748
2022-11-01,0.604525245324117
2022-11-02,0.6016736228420836
2022-11-03,0.6029430402204501
2022-11-04,0.6068488853591416
2022-11-07,0.6019773222841108
2022-11-08,0.6095684278719081
2022-11-09,0.6046608369212532
2022-11-10,0.6260630219384008
2022-11-11,0.6180322658825779
2022-11-14,0.6160509642454634
2022-11-15,0.617614412057038
2022-11-16,0.6193898351012805
2022-11-17,0.6181793643840897
2022-11-18,0.6143225002186564
2022-11-21,0.6155360885280667
2022-11-22,0.617873488528996
2022-11-23,0.6195968174804811
2022-11-24,0.6168263606163958
2022-11-25,0.616629467341177
2022-11-28,0.6125039999839631
2022-11-29,0.61385052182404
2022-11-30,0.620062429703591
2022-12-01,0.6262733633119596
2022-12-02,0.6239010810422538
2022-12-05,0.614979278131579
2022-12-06,0.6192189705563456
2022-12-07,0.623936329851254
2022-12-08,0.6219825545091205
2022-12-09,0.6190529394505978
2022-12-12,0.6179429887695163
2022-12-13,0.6257710047729169
2022-12-14,0.6225002149823391
2022-12-15,0.6196446095404112
2022-12-16,0.6205532431745856
2022-12-19,0.6166926854721664
2022-12-20,0.6159388273656692
2022-12-21,0.6157566792575718
2022-12-22,0.6123515417488125
2022-12-23,0.6122900403836
2022-12-26,0.6122883568456823
2022-12-27,0.6109783127415527
2022-12-28,0.6073948257741644
2022-12-29,0.611758726750675
2022-12-30,0.6120368413963229
2023-01-02,0.6118235472904897
2023-01-03,0.6169452160937388
2023-01-04,0.6190787079314607
2023-01-05,0.6176073205837947
2023-01-06,0.6306975184819784
2023-01-09,0.6266688786976282
2023-01-10,0.6254210209738856
2023-01-11,0.6285236308489676
2023-01-12,0.6334030513390357
2023-01-13,0.6335506241563443
2023-01-16,0.6323061340508715
2023-01-17,0.6309579298520631
2023-01-18,0.6327399426308398
2023-01-19,0.6362983352551129
2023-01-20,0.6353131419940813
2023-01-23,0.6346668831024824
2023-01-24,0.6371478542385479
2023-01-25,0.637637030804409
2023-01-26,0.6354296786797607
2023-01-27,0.6349465342143911
2023-01-30,0.6317330967346464
2023-01-31,0.6359219870682467
2023-02-01,0.6404604187251413
2023-02-02,0.6347271956563718
2023-02-03,0.6258132640829361
2023-02-06,0.6278765199789618
2023-02-07,0.6304481229683722
2023-02-08,0.6300150722440493
2023-02-09,0.6248827499193219
2023-02-10,0.6258203573569863
2023-02-13,0.6267266369051527
2023-02-14,0.6236765783151671
2023-02-15,0.6229892918964195
2023-02-16,0.6207284266504994
2023-02-17,0.624453945854787
2023-02-20,0.6222191610682503
2023-02-21,0.6169751628022302
2023-02-22,0.6168559374382186
2023-02-23,0.6191833977236394
2023-02-24,0.6168445471728846
2023-02-27,0.6192755443932612
2023-02-28,0.620184140146058
2023-03-01,0.6168188926956971
2023-03-02,0.6179929148039798
2023-03-03,0.6241053991599649
2023-03-06,0.6218732918348548
2023-03-07,0.6171057781882052
2023-03-08,0.6200494419130688
2023-03-09,0.6187667458655137
2023-03-10,0.6243032169272781
2023-03-13,0.6257378523730035
2023-03-14,0.6236256701977727
2023-03-15,0.6306499361833999
2023-03-16,0.6304453085191988
2023-03-17,0.6350762610884229
2023-03-20,0.6332926814415717
2023-03-21,0.6303974601626076
2023-03-22,0.633475163357969
2023-03-23,0.6341977167355572
2023-03-24,0.636897938676528
2023-03-27,0.6321777552440937
2023-03-28,0.6313173181156432
2023-03-29,0.633218104946096
2023-03-30,0.6352952340858581
2023-03-31,0.6400914804493414
2023-04-03,0.6446438007671592
2023-04-04,0.6468467879317943
2023-04-05,0.64674477784656
2023-04-06,0.6476296194904033
2023-04-07,0.6448717603168445
2023-04-10,0.6434852403820073
2023-04-11,0.6453659854101883
2023-04-12,0.6459284902743603
2023-04-13,0.645732151874877
2023-04-14,0.6405029473694633
2023-04-17,0.6401942400696644
2023-04-18,0.6416737442784137
2023-04-19,0.6420105279698103
2023-04-20,0.6425678514294448
2023-04-21,0.6403276769606145
2023-04-24,0.6428596995985545
2023-04-25,0.6432415551974738
2023-04-26,0.6394719433797315
2023-04-27,0.640965024988411
2023-04-28,0.647510835840245
2023-05-01,0.6425624405834853
2023-05-02,0.6460101556277751
2023-05-03,0.6451224292110536
2023-05-04,0.6427914734436133
2023-05-05,0.6434055154580527
2023-05-08,0.6408019461180952
2023-05-09,0.64224491149792
2023-05-10,0.6451188396695923
2023-05-11,0.6452093376877106
2023-05-12,0.6440834377900647
2023-05-15,0.6451969875353026
2023-05-16,0.6407517491357713
2023-05-17,0.6433450970471769
2023-05-18,0.6417218562577979
2023-05-19,0.6411925576959203
2023-05-22,0.6399251440249989
2023-05-23,0.6396889602090098
2023-05-24,0.6367647683341595
2023-05-25,0.6365818274762014
2023-05-26,0.639942849798928
2023-05-29,0.6409886534398848
2023-05-30,0.6429366673818114
2023-05-31,0.6447783572252744
2023-06-01,0.6479450287350803
2023-06-02,0.6448257475938359
2023-06-05,0.6469940101537044
2023-06-06,0.6474326509822803
2023-06-07,0.641891428525821
2023-06-08,0.6468735064508078
2023-06-09,0.6445306818705205
2023-06-12,0.6475151136716664
2023-06-13,0.6460909268158761
2023-06-14,0.6463286772510272
2023-06-15,0.6532969724478698
2023-06-16,0.6480796496700476
2023-06-19,0.6478066963062787
2023-06-20,0.6474368933980732
2023-06-21,0.6461097405102317
2023-06-22,0.6439409293523884
2023-06-23,0.6446845803791971
2023-06-26,0.6426514744619528
2023-06-27,0.6453779249190275
2023-06-28,0.6470414677470162
2023-06-29,0.646860860633575
2023-06-30,0.6540593741966836
2023-07-03,0.6530697856979257
2023-07-04,0.6526347706054497
2023-07-05,0.651707212247629
2023-07-06,0.6460875497396725
2023-07-07,0.6461957974368974
2023-07-10,0.6458395643801411
2023-07-11,0.6483580126107502
2023-07-12,0.6525303225728124
2023-07-13,0.6541432904524568
2023-07-14,0.6513358150172289
2023-07-17,0.6525193465777481
2023-07-18,0.6561197420085001
2023-07-19,0.6592190673621064
2023-07-20,0.6551415794972405
2023-07-21,0.6587171730178997
2023-07-24,0.6608853810822043
2023-07-25,0.6627517505827157
2023-07-26,0.6624963438779711
2023-07-27,0.6571079844990392
2023-07-28,0.6640623526669106
2023-07-31,0.6660807267204548
2023-08-01,0.6656230344996225
2023-08-02,0.6585387870433745
2023-08-03,0.6582157972024546
2023-08-04,0.6583668477188662
2023-08-07,0.6605585500064848
2023-08-08,0.6622640933652346
2023-08-09,0.6593430450024342
2023-08-10,0.6561599644607904
2023-08-11,0.6562414543669168
2023-08-14,0.6599955900356652
2023-08-15,0.654175891261264
2023-08-16,0.6493609764188079
2023-08-17,0.6462187333604527
2023-08-18,0.647945429086761
2023-08-21,0.6486768906936936
2023-08-22,0.6474155592830051
2023-08-23,0.6555082578066175
2023-08-24,0.6478191398526114
2023-08-25,0.6522870850818515
2023-08-28,0.6559450415113776
2023-08-29,0.6644998725014917
2023-08-30,0.6643358373607737
2023-08-31,0.6643867452364572
2023-09-01,0.6651024015687758
2023-09-04,0.6667169400493411
2023-09-05,0.6663472943518246
2023-09-06,0.6626944930079791
2023-09-07,0.6624216999688883
2023-09-08,0.6635567177487651
2023-09-11,0.6650380941611478
2023-09-12,0.6639853491126483
2023-09-13,0.6643418504405247
2023-09-14,0.6682172198064921
2023-09-15,0.6635991525973238
2023-09-18,0.6643497372846245
2023-09-19,0.6616722103114034
2023-09-20,0.65705684567482
2023-09-21,0.649726164172414
2023-09-22,0.6490852845680419
2023-09-25,0.6499297390693825
2023-09-26,0.644447991415915
2023-09-27,0.6465165024217379
2023-09-28,0.6490030774468648
2023-09-29,0.6460557951202551
2023-10-02,0.6443044015809436
2023-10-03,0.6401915438670556
2023-10-04,0.641343745545949
2023-10-05,0.6395380118526223
2023-10-06,0.6425758605922738
2023-10-09,0.6498119929567862
2023-10-10,0.6503591565376822
2023-10-11,0.6509902834762804
2023-10-12,0.6465706085491761
2023-10-13,0.6512821564380975
2023-10-16,0.6525447264891329
2023-10-17,0.6512409402232713
2023-10-18,0.6441106746743054
2023-10-19,0.6406661989430269
2023-10-20,0.635511174649362
2023-10-23,0.6347759818630541
2023-10-24,0.6354250552180533
2023-10-25,0.6299742802729997
2023-10-26,0.6262938490157037
2023-10-27,0.6255523796477461
2023-10-30,0.6291240335446853
2023-10-31,0.629832300059262
2023-11-01,0.6371091019331123
2023-11-02,0.6410739702482885
2023-11-03,0.6435399432083861
2023-11-06,0.6397579160892358
2023-11-07,0.6423571796429124
2023-11-08,0.6428641874494032
2023-11-09,0.6384657468806474
2023-11-10,0.6457671307259576
2023-11-13,0.6461390865220709
2023-11-14,0.6509462115928124
2023-11-15,0.6476169640444686
2023-11-16,0.6469694094122369
2023-11-17,0.6496389361052249
2023-11-20,0.6527660543600694
2023-11-21,0.6508006791053216
2023-11-22,0.6526849148224225
2023-11-23,0.6524156853424786
2023-11-24,0.6498703647766173
2023-11-27,0.6500937163817986
2023-11-28,0.6532098684081807
2023-11-29,0.6544223919245667
2023-11-30,0.6536811244051275
2023-12-01,0.6567436427295628
2023-12-04,0.6529571952003186
2023-12-05,0.6557109688103154
2023-12-06,0.6537292611326275
2023-12-07,0.6549493513214442
2023-12-08,0.6552630129710537
2023-12-11,0.6575525693449236
2023-12-12,0.6566635332481527
2023-12-13,0.6659352438931048
2023-12-14,0.6674343061021019
2023-12-15,0.6670214213585764
2023-12-18,0.6696282223769576
2023-12-19,0.673478823528633
2023-12-20,0.6657525948479054
2023-12-21,0.6708291144419192
2023-12-22,0.6707562457040301
2023-12-25,0.6707810622218813
2023-12-26,0.6733744486995289
2023-12-27,0.6754487892356048
2023-12-28,0.6736911912576498
2023-12-29,0.6725484721043676
2024-01-01,0.672573201803561
2024-01-02,0.669169739475639
2024-01-03,0.6659199599455622
2024-01-04,0.6617455961985906
2024-01-05,0.6636001405221091
2024-01-08,0.6709394800841169
2024-01-09,0.6712636890488413
2024-01-10,0.674721317586699
2024-01-11,0.676153083419448
2024-01-12,0.677304612604041
2024-01-15,0.6774537647895862
2024-01-16,0.6744437854902794
2024-01-17,0.66970488468884
2024-01-18,0.6762253099637154
2024-01-19,0.6831586701585546
2024-01-22,0.6859552793582511
2024-01-23,0.6876299210982997
2024-01-24,0.6871932575343277
2024-01-25,0.6915718277803207
2024-01-26,0.6919739459306611
2024-01-29,0.6987067356833893
2024-01-30,0.6987833091451523
2024-01-31,0.6895400322474069
2024-02-01,0.6975993588508179
2024-02-02,0.6971399830645605
2024-02-05,0.6935919971495299
2024-02-06,0.6977500005016842
2024-02-07,0.7030213862065537
2024-02-08,0.7051984023662766
2024-02-09,0.7089898082284163
2024-02-12,0.7089139194017225
2024-02-13,0.6992845142836713
2024-02-14,0.7057890166003904
2024-02-15,0.7096087789012895
2024-02-16,0.7065920944262344
2024-02-19,0.7075302365080337
2024-02-20,0.7032526921091046
2024-02-21,0.7031923239847703
2024-02-22,0.7171377645437492
2024-02-23,0.716060737431661
2024-02-26,0.7131640375886168
2024-02-27,0.7133550910150046
2024-02-28,0.7137452598492412
2024-02-29,0.7179107267617254
2024-03-01,0.7249490929099273
2024-03-04,0.725942336066791
2024-03-05,0.7209838369335587
2024-03-06,0.7256264050603839
2024-03-07,0.7303815370079378
2024-03-08,0.7263568635696706
2024-03-11,0.7247806575474323
2024-03-12,0.7300981695754362
2024-03-13,0.7289290870691005
2024-03-14,0.7269465323320199
2024-03-15,0.722291234391414
2024-03-18,0.7267389995536612
2024-03-19,0.7315763826089515
2024-03-20,0.7369099146112774
2024-03-21,0.7378404680665761
2024-03-22,0.7380621686246446
2024-03-25,0.7367240101447832
2024-03-26,0.7353912218046024
2024-03-27,0.7412220420376943
2024-03-28,0.7434755882275018
2024-03-29,0.74354687808495
2024-04-01,0.7407047426004644
2024-04-02,0.7378956996519798
2024-04-03,0.741137595065845
2024-04-04,0.7339329992989385
2024-04-05,0.7416109976417167
2024-04-08,0.7406493935701536
2024-04-09,0.743017407769536
2024-04-10,0.7332410769133352
2024-04-11,0.738835765260355
2024-04-12,0.7316465090379026
2024-04-15,0.7225098935175196
2024-04-16,0.7209206438536934
2024-04-17,0.7172035558453149
2024-04-18,0.7136914794552737
2024-04-19,0.7085913188350302
2024-04-22,0.7108578082219315
2024-04-23,0.7196418229280347
2024-04-24,0.7201876647306288
2024-04-25,0.7155148702065616
2024-04-26,0.7252677602783352
2024-04-29,0.7254575372560496
2024-04-30,0.7133838136690476
2024-05-01,0.7052515703354183
2024-05-02,0.7132257992171643
2024-05-03,0.7197597719473509
2024-05-06,0.7266855958222019
2024-05-07,0.7261652199466324
2024-05-08,0.7250258461901532
2024-05-09,0.730866591232594
2024-05-10,0.7318026074039795
2024-05-13,0.7308171994747412
2024-05-14,0.7336260065707946
2024-05-15,0.7427689442099752
2024-05-16,0.7418815608397944
2024-05-17,0.7439037819706803
2024-05-20,0.7442605102899413
2024-05-21,0.7457662173172839
2024-05-22,0.7411569540277188
2024-05-23,0.7331261573738984
2024-05-24,0.73760399036776
2024-05-27,0.7383834697256633
2024-05-28,0.7391397949471334
2024-05-29,0.7324923463352798
2024-05-30,0.7303689013106046
2024-05-31,0.7344429800988329
2024-06-03,0.7360946438428426
2024-06-04,0.7366806147093438
2024-06-05,0.7459540735910013
2024-06-06,0.7479180490480748
2024-06-07,0.7407829337752757
2024-06-10,0.7433077826487027
2024-06-11,0.7469016298703129
2024-06-12,0.7537439604416976
2024-06-13,0.7564551785478636
2024-06-14,0.7583480155133769
2024-06-17,0.7614118319670998
2024-06-18,0.7655485505570463
2024-06-19,0.7658755739517533
2024-06-20,0.7653477218157664
2024-06-21,0.7627804228716162
2024-06-24,0.7619406658548962
2024-06-25,0.7638710105371025
2024-06-26,0.7616849745757902
2024-06-27,0.7647339570380716
2024-06-28,0.7608385173359032
2024-07-01,0.7603269435413167
2024-07-02,0.7654888109755454
2024-07-03,0.771525450197692
2024-07-04,0.7715778085440065
2024-07-05,0.7780961533090193
2024-07-08,0.7765977836902003
2024-07-09,0.7766503518660721
2024-07-10,0.7833222628736808
2024-07-11,0.7818579380053295
2024-07-12,0.7858607478342314
2024-07-15,0.7867460995843434
2024-07-16,0.7940784730712835
2024-07-17,0.7852200737403962
2024-07-18,0.7791898930834423
2024-07-19,0.7725042827099985
2024-07-22,0.7771876004403546
2024-07-23,0.7766529390489526
2024-07-24,0.7616082811377443
2024-07-25,0.7576457590866099
2024-07-26,0.7650616315785715
2024-07-29,0.7673305886029458
2024-07-30,0.766078436414455
2024-07-31,0.7793799682246596
2024-08-01,0.7725913306632121
2024-08-02,0.7659458817249776
2024-08-05,0.7465727450314379
2024-08-06,0.7423538881345789
2024-08-07,0.7375284738605902
2024-08-08,0.7448621713399696
2024-08-09,0.7489865873754878
2024-08-12,0.7536622595134745
2024-08-13,0.7597623256416558
2024-08-14,0.7602133078482933
2024-08-15,0.7610697251438013
2024-08-16,0.7667003630955483
2024-08-19,0.7698122557198731
2024-08-20,0.772436809347791
2024-08-21,0.7742463895985061
2024-08-22,0.7671448137487437
2024-08-23,0.7746914262745549
2024-08-26,0.773634311427402
2024-08-27,0.7740606243874583
2024-08-28,0.7706107216857913
2024-08-29,0.7707805475879022
2024-08-30,0.7700364086041521
2024-09-02,0.7698397832460361
2024-09-03,0.7678516071951759
2024-09-04,0.7708778926348866
2024-09-05,0.773120398335147
2024-09-06,0.7682636169535055
2024-09-09,0.7724563403581962
2024-09-10,0.7769749447247579
2024-09-11,0.7788174464090117
2024-09-12,0.7830639173722629
2024-09-13,0.7868985531587429
2024-09-16,0.7892512350903326
2024-09-17,0.7874673537734683
2024-09-18,0.7830833151111658
2024-09-19,0.7889327991230725
2024-09-20,0.7905530037820198
2024-09-23,0.7911797701615139
2024-09-24,0.794305524499096
2024-09-25,0.7915794114750458
2024-09-26,0.793307146642733
2024-09-27,0.794336513772251
2024-09-30,0.7919942329816078
2024-10-01,0.794071790857481
2024-10-02,0.791901165806539
2024-10-03,0.7882801314181642
2024-10-04,0.7845876095220831
2024-10-07,0.7794615068959547
2024-10-08,0.7807649331529521
2024-10-09,0.7793637669110779
2024-10-10,0.7800768295738352
2024-10-11,0.7832191766283226
2024-10-14,0.7835026408915857
2024-10-15,0.785935683456635
2024-10-16,0.78887704173752
2024-10-17,0.7867359990899805
2024-10-18,0.7903048962554416
2024-10-21,0.7849350691677802
2024-10-22,0.7861733618033583
2024-10-23,0.7804658013847613
2024-10-24,0.7835252589332844
2024-10-25,0.7828966381233655
2024-10-28,0.7817863211988703
2024-10-29,0.7846319936032736
2024-10-30,0.7840502768694081
2024-10-31,0.7765683839824646
2024-11-01,0.7730841818875607
2024-11-04,0.775988455815553
2024-11-05,0.779907725942822
2024-11-06,0.77355620486507
2024-11-07,0.7835151836182784
2024-11-08,0.7845996196013049
2024-11-11,0.7769087385093572
2024-11-12,0.7731755643765432
2024-11-13,0.7720833341112995
2024-11-14,0.7694706990168564
2024-11-15,0.7621643104562741
2024-11-18,0.7698995893200702
2024-11-19,0.7735950232674869
2024-11-20,0.7746744641625327
2024-11-21,0.7802257590617364
2024-11-22,0.7870241863844005
2024-11-25,0.7808529858703298
2024-11-26,0.7836260931318476
2024-11-27,0.7829831725276911
2024-11-28,0.7833867827276175
2024-11-29,0.7885218274566124
2024-12-02,0.7889962837640089
2024-12-03,0.7885975055800145
2024-12-04,0.7934073982465704
2024-12-05,0.7912901237326702
2024-12-06,0.7934719207325391
2024-12-09,0.7909410091950305
2024-12-10,0.7911069824971287
2024-12-11,0.7962319465768302
2024-12-12,0.7896858022507127
2024-12-13,0.7858970296360132
2024-12-16,0.7883310512309173
2024-12-17,0.7858627274835568
2024-12-18,0.7634822413577443
2024-12-19,0.7620644175903662
2024-12-20,0.7707228929737365
2024-12-23,0.7727200711041996
2024-12-24,0.7787700604628018
2024-12-25,0.7788008978119743
2024-12-26,0.7802277770202974
2024-12-27,0.772469057389355
2024-12-30,0.7674235598018125
2024-12-31,0.7658632920991216
2025-01-01,0.7658969115529968
2025-01-02,0.7671022975490298
2025-01-03,0.7720202780629676
2025-01-06,0.7742597261175151
2025-01-07,0.7678361573993878
2025-01-08,0.7699106754009989
2025-01-09,0.7703165632540833
2025-01-10,0.761559170473739
2025-01-13,0.7601226241245744
2025-01-14,0.7617864960488719
2025-01-15,0.7758265587142021
2025-01-16,0.7767953962277347
2025-01-17,0.7813760403380763
2025-01-20,0.7818483622021224
2025-01-21,0.7900727898614613
2025-01-22,0.7931192952290383
2025-01-23,0.7950110465050891
2025-01-24,0.7952251976679366
2025-01-27,0.7874064275164719
2025-01-28,0.7936918736712355
2025-01-29,0.7905593978064617
2025-01-30,0.7963913302207709
2025-01-31,0.7937317839949984
2025-02-03,0.7907976215696882
2025-02-04,0.7969722322762299
2025-02-05,0.8023882266710627
2025-02-06,0.8035663347648265
2025-02-07,0.7977731820448319
2025-02-10,0.8041362836665331
2025-02-11,0.8029456780758262
2025-02-12,0.7997623908539847
2025-02-13,0.8090921977356336
2025-02-14,0.8073978897560598
2025-02-17,0.8083416736653164
2025-02-18,0.8104635885975398
2025-02-19,0.8119379521159703
2025-02-20,0.8106830533827033
2025-02-21,0.8031427302124744
2025-02-24,0.8020667050754925
2025-02-25,0.7997052727185385
2025-02-26,0.8007490205714026
2025-02-27,0.7892555314391486
2025-02-28,0.7982948340028395
2025-03-03,0.7919729148581994
2025-03-04,0.7858238291117996
2025-03-05,0.7902044202645357
2025-03-06,0.7798012092664459
2025-03-07,0.7808829278169481
2025-03-10,0.7723156110377245
2025-03-11,0.7737972825558223
